date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2022-12-27,0.0020667644021400942,0.0020667644021400942,0.0020667644021400942,0.0,0.0,False,1.2463380387130774,1.2447951133690216,0.27233291342922766,0.008071546709403087,0.05193268609943109,0.05529084717514131,0.4000000000253864,0.0033040096606665632,0.016639849802623827,0.013479610020814119,9.051284770731436e-09,0.018189980488613214,6.216128354793077e-10,1.5838736346407835e-10,2.4636760872707334e-09,3.101403277032983e-10,0.0,0.0031505596431787137,2.6582933089445926e-10,9.815213316853539e-10,2.2155310272955962e-10,4.013053090310661e-10,0.01917815320786204,0.00977397644410721,0.020155107187853193,0.012248484483979971,0.0,0.022778694212710126,0.02199194350831865,0.02577602525193539,0.0,0.025705598173436827
2022-12-28,-0.001257557870384367,-0.001257557870384367,-0.001257557870384367,0.0,0.0,False,1.2447706965033343,1.2432297114771884,0.27233291342922766,0.008071546709403087,0.05193268609943109,0.05529084717514131,0.4000000000253864,0.0033040096606665632,0.016639849802623827,0.013479610020814119,9.051284770731436e-09,0.018189980488613214,6.216128354793077e-10,1.5838736346407835e-10,2.4636760872707334e-09,3.101403277032983e-10,0.0,0.0031505596431787137,2.6582933089445926e-10,9.815213316853539e-10,2.2155310272955962e-10,4.013053090310661e-10,0.01917815320786204,0.00977397644410721,0.020155107187853193,0.012248484483979971,0.0,0.022778694212710126,0.02199194350831865,0.02577602525193539,0.0,0.025705598173436827
2022-12-29,-0.0008546533308571498,-0.0008546533308571498,-0.0008546533308571498,0.0,0.0,False,1.2437068490814145,1.242167181063254,0.27233291342922766,0.008071546709403087,0.05193268609943109,0.05529084717514131,0.4000000000253864,0.0033040096606665632,0.016639849802623827,0.013479610020814119,9.051284770731436e-09,0.018189980488613214,6.216128354793077e-10,1.5838736346407835e-10,2.4636760872707334e-09,3.101403277032983e-10,0.0,0.0031505596431787137,2.6582933089445926e-10,9.815213316853539e-10,2.2155310272955962e-10,4.013053090310661e-10,0.01917815320786204,0.00977397644410721,0.020155107187853193,0.012248484483979971,0.0,0.022778694212710126,0.02199194350831865,0.02577602525193539,0.0,0.025705598173436827
2022-12-30,0.0013260076693894587,0.0013316721771597455,0.0013260076693894587,5.66450777028683e-06,0.018881692567622767,True,1.245363058888879,1.2438143042720078,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-03,0.0007899591183715733,0.0007899591183715733,0.0007899591183715733,0.0,0.0,False,1.2463468447929313,1.2447968667232283,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-04,-0.0014437409429569402,-0.0014437409429569402,-0.0014437409429569402,0.0,0.0,False,1.2445474428239787,1.2429997025210755,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-05,0.0004979630664775394,0.0004979630664775394,0.0004979630664775394,0.0,0.0,False,1.2451671814849843,1.2436186704645737,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-06,-0.0003416461259533584,-0.0003416461259533584,-0.0003416461259533584,0.0,0.0,False,1.2447417749412657,1.2431937929636463,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-09,0.0014155759201716829,0.0014155759201716829,0.0014155759201716829,0.0,0.0,False,1.2465038014247043,1.2449536281610725,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-10,-0.0008910678548272046,-0.0008910678548272046,-0.0008910678548272046,0.0,0.0,False,1.2453930819563348,1.2438442900022677,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-11,0.001764371172894231,0.001764371172894231,0.001764371172894231,0.0,0.0,False,1.2475904176090606,1.2460388930111168,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-12,0.0007870235285700169,0.0007870235285700169,0.0007870235285700169,0.0,0.0,False,1.2485723006217375,1.2470195549374299,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-13,0.0007656140701720202,0.0007656140701720202,0.0007656140701720202,0.0,0.0,False,1.2495282251427204,1.2479742906544695,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-16,0.0006580997605645732,0.0006580997605645732,0.0006580997605645732,0.0,0.0,False,1.2503505393685055,1.24879558223634,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-17,0.00017574777046761313,0.00017574777046761313,0.00017574777046761313,0.0,0.0,False,1.2505702856881025,1.2490150552756878,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-18,0.0016493831883301116,0.0016493831883301116,0.0016493831883301116,0.0,0.0,False,1.2526329552931417,1.2510751597098309,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-19,6.092916562980906e-05,6.092916562980906e-05,6.092916562980906e-05,0.0,0.0,False,1.2527092771739479,1.251151386675452,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-20,0.0020050050011279153,0.0020050050011279153,0.0020050050011279153,0.0,0.0,False,1.2552209655396411,1.2536599514629045,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-30,0.0016627281634293192,0.0016627281634293192,0.0016627281634293192,0.0,0.0,False,1.257308056790371,1.2557444471715655,0.26289206724544445,0.008071547738632253,0.051932686683665456,0.05529084739149852,0.4000000001002757,0.0033040100176552636,0.016639849933592153,0.013479610066682447,0.004291493927551899,0.018189980563373228,4.191909571052873e-09,3.953142935710906e-10,0.0015836756432588402,1.0001460807569609e-09,0.0,0.006089183466389284,4.662750758300484e-10,9.62982947942732e-09,4.769588670449356e-10,4.6552954932652067e-10,0.019178153107834023,0.009773976725560359,0.020155107254616864,0.012248484712996669,0.0,0.022778694439801364,0.02199194354990654,0.02640307258653598,0.0,0.02570559821876593
2023-01-31,-0.00020452844001510903,-0.00020452843886733198,-0.00020452844001510903,1.1477770368027353e-12,3.825923456009118e-09,True,1.2570509015363402,1.255487611718728,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-01,0.0018258957254803391,0.0018258957254803391,0.0018258957254803391,0.0,0.0,False,1.2593461454041668,1.2577800011823588,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-02,0.0009931181257677806,0.0009931181257677806,0.0009931181257677806,0.0,0.0,False,1.2605968248877835,1.2590291252997612,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-03,5.589951989860717e-05,5.589951989860717e-05,5.589951989860717e-05,0.0,0.0,False,1.2606672916450805,1.259099504423404,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-06,-0.0011302766269397713,-0.0011302766269397713,-0.0011302766269397713,0.0,0.0,False,1.2592423888709867,1.2576763736825627,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-07,-0.00022215448575885278,-0.00022215448575885278,-0.00022215448575885278,0.0,0.0,False,1.2589626425256413,1.2573969752345162,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-08,-2.9218503227629235e-05,-2.9218503227629235e-05,-2.9218503227629235e-05,0.0,0.0,False,1.2589258575216071,1.257360235976937,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-09,0.0005564089780826875,0.0005564089780826875,0.0005564089780826875,0.0,0.0,False,1.2596263351714727,1.2580598425009186,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-10,-0.0010729985291350204,-0.0010729985291350204,-0.0010729985291350204,0.0,0.0,False,1.258274757966574,1.2567099461403513,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-13,0.0006577030983617045,0.0006577030983617045,0.0006577030983617045,0.0,0.0,False,1.2591023291734789,1.2575364881656697,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-14,0.0010990172187282522,0.0010990172187282522,0.0010990172187282522,0.0,0.0,False,1.2604861043133813,1.2589185424193428,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-15,-0.0010729651405172343,-0.0010729651405172343,-0.0010729651405172343,0.0,0.0,False,1.2591336466633467,1.257567766708576,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-16,-0.0007669322008279132,-0.0007669322008279132,-0.0007669322008279132,0.0,0.0,False,1.2581679765245748,1.256603297493564,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-17,-0.0011162742340132068,-0.0011162742340132068,-0.0011162742340132068,0.0,0.0,False,1.2567635160303199,1.2552005836101958,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-20,0.0022879628388198974,0.0022879628388198974,0.0022879628388198974,0.0,0.0,False,1.259638944252182,1.2580724359007611,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-21,0.0013794770437059439,0.0013794770437059439,0.0013794770437059439,0.0,0.0,False,1.2613765872591358,1.2598079179454054,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-22,-0.0003683766296932483,-0.0003683766296932483,-0.0003683766296932483,0.0,0.0,False,1.2609119256031474,1.2593438341505319,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-23,8.303203833852149e-05,8.303203833852149e-05,8.303203833852149e-05,0.0,0.0,False,1.2610166216904954,1.2594484000360504,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-24,0.0002479706605942991,0.0002479706605942991,0.0002479706605942991,0.0,0.0,False,1.2613293168151964,1.2597607062877918,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-27,-0.0013225700894482781,-0.0013225700894482781,-0.0013225700894482781,0.0,0.0,False,1.2596611203878325,1.2580945844577933,0.2628920660843926,0.008071547767270707,0.05193268670506381,0.055290847366634845,0.40000000007449527,0.003304010046281618,0.016639849937528366,0.013479610094122402,0.004291494004147614,0.018189980527092076,4.2759358092127745e-09,4.070771363185679e-10,0.0015836757904240273,9.804855071349988e-10,0.0,0.006089184606093572,5.208165071042922e-10,9.86158753685841e-09,4.3533015928947887e-10,4.547897393825739e-10,0.019178152822461356,0.009773976782928958,0.02015510720638558,0.012248484710053437,0.0,0.02277869442054759,0.021991943402162498,0.02640307257460334,0.0,0.02570559814128802
2023-02-28,0.00014672364603990554,0.00014672364654341684,0.00014672364603990554,5.035113023191665e-13,1.6783710077305554e-09,True,1.2598459424608246,1.258279176682288,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
