date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-03-10,-0.0024438803804309054,-0.0024438803804309054,-0.0024438803804309054,0.0,0.0,False,1.132756545648677,1.131836022258472,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-13,0.0007371223499618642,0.0007371223499618642,0.0007371223499618642,0.0,0.0,False,1.1335915258155402,1.1326703238869706,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-14,-0.0018195811905954901,-0.0018195811905954901,-0.0018195811905954901,0.0,0.0,False,1.131528863997348,1.1306093382704803,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-15,0.001764890840750653,0.001764890840750653,0.001764890840750653,0.0,0.0,False,1.1335258889254618,1.1326047403360608,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-16,-0.0016370722476490944,-0.0016370722476490944,-0.0016370722476490944,0.0,0.0,False,1.1316702251507103,1.130750584548101,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-17,0.0014614064771053881,0.0014614064771053881,0.0014614064771053881,0.0,0.0,False,1.1333240553476929,1.1324030707763504,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-20,-0.0015058938261163445,-0.0015058938261163445,-0.0015058938261163445,0.0,0.0,False,1.1316173896497557,1.1306977919833932,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-21,0.001306619091340145,0.001306619091340145,0.001306619091340145,0.0,0.0,False,1.1330959825351645,1.132175183304935,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-22,0.0017423200704268973,0.0017423200704268973,0.0017423200704268973,0.0,0.0,False,1.1350701984072558,1.1341477948500465,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-23,-0.0008778864242585806,-0.0008778864242585806,-0.0008778864242585806,0.0,0.0,False,1.1340737356894937,1.1331521418978447,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-24,0.00021634769559527727,0.00021634769559527727,0.00021634769559527727,0.0,0.0,False,1.1343190899288451,1.133397296752503,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-27,0.0008351579765016828,0.0008351579765016828,0.0008351579765016828,0.0,0.0,False,1.1352664255646971,1.1343438625454312,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-28,-1.3605538397093295e-05,-1.3605538397093295e-05,-1.3605538397093295e-05,0.0,0.0,False,1.135250979653753,1.1343284291864537,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-29,0.0006369469888733977,0.0006369469888733977,0.0006369469888733977,0.0,0.0,False,1.1359740743468592,1.1350509362638175,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-30,0.0008535443441080687,0.0008535443441080687,0.0008535443441080687,0.0,0.0,False,1.1369436785930713,1.13601975257074,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-03-31,0.0005456035382217104,0.0005456035382217104,0.0005456035382217104,0.0,0.0,True,1.1375639990868704,1.1366395689672324,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-03,0.0025282215508616156,0.0025282215508616156,0.0025282215508616156,0.0,0.0,False,1.140440012904846,1.1395132456210573,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-04,0.0012460711097962809,0.0012460711097962809,0.0012460711097962809,0.0,0.0,False,1.1418610822573825,1.140933160155656,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-06,-0.0007602546636984709,-0.0007602546636984709,-0.0007602546636984709,0.0,0.0,False,1.1409929770443006,1.1400657603996796,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-07,0.000422227862284346,0.000422227862284346,0.000422227862284346,0.0,0.0,False,1.1414747360698794,1.1405471279285566,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-10,-0.0004452477601928763,-0.0004452477601928763,-0.0004452477601928763,0.0,0.0,False,1.1409664970003275,1.1400393018744521,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-11,0.0012483965342639542,0.0012483965342639542,0.0012483965342639542,0.0,0.0,False,1.142390875620894,1.141462522987837,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-12,0.00035221653508594835,0.00035221653508594835,0.00035221653508594835,0.0,0.0,False,1.142793244576819,1.1418645649626142,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-13,-0.0005954461774689151,-0.0005954461774689151,-0.0005954461774689151,0.0,0.0,False,1.1421127727076985,1.1411846460722201,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-14,0.0008589483375799733,0.0008589483375799733,0.0008589483375799733,0.0,0.0,False,1.1430937885751447,1.1421648647268356,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-17,0.00032048840326378463,0.00032048840326378463,0.00032048840326378463,0.0,0.0,False,1.1434601368782258,1.1425309153205958,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-18,-0.0005684680345089397,-0.0005684680345089397,-0.0005684680345089397,0.0,0.0,False,1.1428101163416753,1.1418814230167977,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-19,-0.00046009798953087285,-0.00046009798953087285,-0.00046009798953087285,0.0,0.0,False,1.142284311704731,1.141356045669785,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-20,-0.00043445787732234527,-0.00043445787732234527,-0.00043445787732234527,0.0,0.0,False,1.1417880372873692,1.1408601745449145,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-21,-0.0009058475950148451,-0.0009058475950148451,-0.0009058475950148451,0.0,0.0,False,1.1407537513397756,1.1398267290995547,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-24,-0.0008724979405991613,-0.0008724979405991613,-0.0008724979405991613,0.0,0.0,False,1.1397584460410009,1.1388322326257754,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-25,0.0009467967464845827,0.0009467967464845827,0.0009467967464845827,0.0,0.0,False,1.140837565629491,1.1399104752784173,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-26,-0.0005403346719289565,-0.0005403346719289565,-0.0005403346719289565,0.0,0.0,False,1.1402211315377422,1.1392945421257294,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-27,-0.0002962096357355952,-0.0002962096357355952,-0.0002962096357355952,0.0,0.0,False,1.1398833870517113,1.1389570721044109,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-04-28,0.001619450673029279,0.001619450673029279,0.001619450673029279,0.0,0.0,True,1.1417293719700472,1.1408015569013819,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-04,-0.0006861954309332964,-0.0006861954309332964,-0.0006861954309332964,0.0,0.0,False,1.140945922491639,1.1400187440854346,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-05,-4.522787183194383e-05,-4.522787183194383e-05,-4.522787183194383e-05,0.0,0.0,False,1.1408943199356893,1.139967183463791,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-08,0.0013866126306798328,0.0013866126306798328,0.0013866126306798328,0.0,0.0,False,1.142476298409983,1.1415478763589424,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-09,-0.0007125059198746653,-0.0007125059198746653,-0.0007125059198746653,0.0,0.0,False,1.1416622772840492,1.1407345167392162,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-10,0.00012321218064960198,0.00012321218064960198,0.00012321218064960198,0.0,0.0,False,1.1418029439827988,1.1408750691265659,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-11,0.0007460512849422994,0.0007460512849422994,0.0007460512849422994,0.0,0.0,False,1.142654787536308,1.1417262204378462,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-12,-0.0009111130281179024,-0.0009111130281179024,-0.0009111130281179024,0.0,0.0,False,1.1416136998727424,1.1406859788038615,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-15,0.0008101245220168308,0.0008101245220168308,0.0008101245220168308,0.0,0.0,False,1.1425385491256799,1.1416100764872112,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-16,0.000373823769801651,0.000373823769801651,0.000373823769801651,0.0,0.0,False,1.1429656571932578,1.1420368374696472,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-17,-0.00014640666471454886,-0.00014640666471454886,-0.00014640666471454886,0.0,0.0,False,1.142798319403505,1.1418696356652922,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-18,0.0013331382804970076,0.0013331382804970076,0.0013331382804970076,0.0,0.0,False,1.1443218275899896,1.143391905787935,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-19,0.002318688479750333,0.002318688479750333,0.002318688479750333,0.0,0.0,False,1.1469751534287493,1.1460430754277253,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-22,-0.0006522439035570862,-0.0006522439035570862,-0.0006522439035570862,0.0,0.0,False,1.146227045877394,1.1452955758185637,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-23,0.0009031569189157267,0.0009031569189157267,0.0009031569189157267,0.0,0.0,False,1.1472622687645264,1.1463299574420678,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
