date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-05-29,0.003576024159244591,0.003576024159244591,0.003576024159244591,0.0,0.0,False,1.3891299282543341,1.3885704916568102,0.1452236376534651,9.278401551359697e-11,0.08333333490271463,4.1527885391987986e-10,0.4499999987341617,1.1836737128416249e-11,0.04418764351769427,0.05458027227053749,3.67470900306983e-11,0.017594977765613962,2.8757898168907096e-11,4.670596125468964e-12,5.342537333498862e-11,7.10047239305176e-11,0.0,4.859132787462712e-11,0.0,1.66535826260185e-11,0.009596615251732193,0.0,0.05697343950741672,0.02727679890607951,0.06793085987042878,3.752959655813934e-11,0.0,0.0433024191229918,5.449183008128509e-11,6.237708003804402e-10,0.0,1.0016212514136745e-09
2023-05-30,0.0005529857007489134,0.0005529857007489134,0.0005529857007489134,0.0,0.0,False,1.3898980972411412,1.3893383512831783,0.1452236376534651,9.278401551359697e-11,0.08333333490271463,4.1527885391987986e-10,0.4499999987341617,1.1836737128416249e-11,0.04418764351769427,0.05458027227053749,3.67470900306983e-11,0.017594977765613962,2.8757898168907096e-11,4.670596125468964e-12,5.342537333498862e-11,7.10047239305176e-11,0.0,4.859132787462712e-11,0.0,1.66535826260185e-11,0.009596615251732193,0.0,0.05697343950741672,0.02727679890607951,0.06793085987042878,3.752959655813934e-11,0.0,0.0433024191229918,5.449183008128509e-11,6.237708003804402e-10,0.0,1.0016212514136745e-09
2023-05-31,-0.00033149164183028315,-0.0003314916416443291,-0.00033149164183028315,1.8595405406955054e-13,6.198468468985018e-10,True,1.3894373576391683,1.3888777972320536,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-01,0.0006035665724519465,0.0006035665724519465,0.0006035665724519465,0.0,0.0,False,1.3902759755827554,1.3897160774436836,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-02,0.0021702134534655666,0.0021702134534655666,0.0021702134534655666,0.0,0.0,False,1.393293171208995,1.3927320579714493,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-05,0.0009941882527195064,0.0009941882527195064,0.0009941882527195064,0.0,0.0,False,1.3946783669124054,1.3941166958226705,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-06,-0.0024098266130968575,-0.0024098266130968575,-0.0024098266130968575,0.0,0.0,False,1.3913174338671095,1.3907571163073145,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-07,0.0008801343812899242,0.0008801343812899242,0.0008801343812899242,0.0,0.0,False,1.392541980175944,1.3919811694614002,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-08,-0.0020094852952807288,-0.0020094852952807288,-0.0020094852952807288,0.0,0.0,False,1.3897436875437192,1.3891840037700598,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-09,0.00258969476262613,0.00258969476262613,0.00258969476262613,0.0,0.0,False,1.3933426994927438,1.392781566308947,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-12,0.0015069945541449034,0.0015069945541449034,0.0015069945541449034,0.0,0.0,False,1.3954424593529369,1.3948804805444879,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-13,0.0028141674492842433,0.0028141674492842433,0.0028141674492842433,0.0,0.0,False,1.399369468099397,1.3988059077884782,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-14,0.00018367320089394707,0.00018367320089394707,0.00018367320089394707,0.0,0.0,False,1.3996264947688362,1.3990628309469912,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-15,0.0007208994102571524,0.0007208994102571524,0.0007208994102571524,0.0,0.0,False,1.4006354846834954,1.4000714145167337,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-16,0.002567729062874802,0.002567729062874802,0.002567729062874802,0.0,0.0,False,1.4042319371240108,1.4036664185778884,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-19,-7.595862460543204e-05,-7.595862460543204e-05,-7.595862460543204e-05,0.0,0.0,False,1.4041252735974399,1.4035597980073284,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-20,0.0007621424405895228,0.0007621424405895228,0.0007621424405895228,0.0,0.0,False,1.405195417060353,1.404629510497295,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-21,-0.002260708943684271,-0.002260708943684271,-0.002260708943684271,0.0,0.0,False,1.4020186792133804,1.401454052000351,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-26,-0.0031885927778317323,-0.0031885927778317323,-0.0031885927778317323,0.0,0.0,False,1.3975482125784555,1.3969853857316796,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-27,0.0006048659199627676,0.0006048659199627676,0.0006048659199627676,0.0,0.0,False,1.398393541863749,1.3978303745821947,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-28,0.0016299347189857574,0.0016299347189857574,0.0016299347189857574,0.0,0.0,False,1.400672832048438,1.400108746840979,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-29,0.0009238218076817105,0.0009238218076817105,0.0009238218076817105,0.0,0.0,False,1.4019668041561117,1.4014021978344366,0.14522363779636668,1.0177269973005179e-10,0.08333333489035828,4.303764496357347e-10,0.44999999876571267,9.93538477472066e-12,0.044187643488461825,0.054580272227679104,4.2435213653482617e-11,0.01759497776783293,3.3579759961328336e-11,3.625483667780832e-12,6.928040962107304e-11,1.128571647456143e-10,0.0,4.282512605501805e-11,0.0,3.4975534378016705e-11,0.009596615201576232,0.0,0.05697343947119282,0.027276798876597723,0.06793085983195421,6.01557918782871e-11,0.0,0.0433024191188929,5.1485445288309934e-11,6.098356007195858e-10,0.0,9.602343760340259e-10
2023-06-30,0.0027047398569880507,0.002704739857091975,0.0027047398569880507,1.0392422562109406e-13,3.464140854036469e-10,True,1.4057587596496328,1.4051926262145902,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-03,0.002772341520543842,0.002772341520543842,0.002772341520543842,0.0,0.0,False,1.4096560030268777,1.409088300076607,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-04,-0.00028161689875941774,-0.00028161689875941774,-0.00028161689875941774,0.0,0.0,False,1.4092590200749877,1.4086914769994614,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-05,-0.0008195847293560964,-0.0008195847293560964,-0.0008195847293560964,0.0,0.0,False,1.408104012902427,1.4075369349765385,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-06,-0.0007872743952853647,-0.0007872743952853647,-0.0007872743952853647,0.0,0.0,False,1.4069954486671703,1.406428817187213,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-07,-0.0013370866379103453,-0.0013370866379103453,-0.0013370866379103453,0.0,0.0,False,1.4051141738531567,1.4045483000085799,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-10,-0.0004983160179795721,-0.0004983160179795721,-0.0004983160179795721,0.0,0.0,False,1.4044139829532356,1.4038483910926596,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-11,0.0017014769539584846,0.0017014769539584846,0.0017014769539584846,0.0,0.0,False,1.4068035609790477,1.4062370067769554,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-12,-0.0014172614695595219,-0.0014172614695595219,-0.0014172614695595219,0.0,0.0,False,1.4048097524968328,1.4042440012501816,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-13,0.0035094964139369723,0.0035094964139369723,0.0035094964139369723,0.0,0.0,False,1.4097399272854843,1.4091721905368617,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-14,-0.0003343865660289868,-0.0003343865660289868,-0.0003343865660289868,0.0,0.0,False,1.4092685291922054,1.4087009822871246,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-17,0.0005413202186179487,0.0005413202186179487,0.0005413202186179487,0.0,0.0,False,1.4100313947405192,1.4094635406108236,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-18,0.0010477282343599743,0.0010477282343599743,0.0010477282343599743,0.0,0.0,False,1.4115087244441227,1.4109402753576226,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-19,0.0021356003262702726,0.0021356003262702726,0.0021356003262702726,0.0,0.0,False,1.4145231429365788,1.4139534798700242,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-20,-0.0029892079142949148,-0.0029892079142949148,-0.0029892079142949148,0.0,0.0,False,1.4102948391627594,1.4097268789375519,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-21,-0.0012423412424586201,-0.0012423412424586201,-0.0012423412424586201,0.0,0.0,False,1.408542771720041,1.4079755170952453,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-24,0.00011793529386796657,0.00011793529386796657,0.00011793529386796657,0.0,0.0,False,1.4087088886257495,1.4081415671016129,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
