,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2022-02-25,,102.51607735992403,101.18192426405197,99.88163626030307,178.3037216111325,56.833714195502985,41.78104452875907,203.55687562104384,,228.644288469629,,,,,105.0954386674002
2022-02-28,,102.53653658805553,101.21184351621227,99.91125568488476,143.19933603141783,80.14856674716933,40.48059203176902,223.02597547698286,,231.9677151679464,,,,,105.5788484812674
2022-03-01,,102.28591104344463,101.08219342351772,99.86188997724858,145.01621005149536,79.05371767426578,42.31670676602361,224.4316013728462,,232.56518513618317,,,,,105.69006215593164
2022-03-02,,102.2091889379515,101.007395293117,99.8421436941941,144.7195775584215,79.36252125893088,43.32083201131908,225.29059497587377,,247.91269494526657,,,,,107.26558921367528
2022-03-03,,101.87672648081461,100.77801435988816,99.74834884968536,144.42294506534762,77.87464944190813,45.75942189275094,225.91531759625747,,268.82414383355535,,,,,107.9699424865489
2022-03-04,,102.0864335691625,100.92262407866284,99.76809513273982,144.68249849678725,77.98694165451361,46.62010067443278,225.36868530342176,,258.8538637386034,,,,,107.41387411322762
2022-03-07,,102.17338528872138,101.06723379743757,99.85201683572136,151.6162830223893,75.15156328622497,49.919369337546485,228.25802742269641,,284.32102113469796,,,,,109.54546954429254
2022-03-08,,102.28591104344463,101.18192426405197,99.89644597259394,153.98934296698036,74.61817527634888,48.45621540868737,225.91531759625747,,293.13370316619114,,,,,108.78550943408678
2022-03-09,,102.03528549883374,101.03731454527727,99.82733398190327,156.54779821974265,75.34807465828457,46.62010067443278,225.52486595851767,,301.19954773738823,,,,,109.34157780740807
2022-03-10,,101.93810416520913,100.9774760409567,99.8125242696124,153.13652454939296,74.78661359525712,46.3332077472055,221.93271089131136,,261.5051367226543,,,,,108.43333279764997
2022-03-11,,102.5211921669569,101.38637248714724,99.9655579632846,155.21295200091015,73.71983757550495,47.16519723616461,223.3383367871747,,255.04499269109368,,,,,108.60015330964636
2022-03-14,,102.98663960694859,101.59580725226924,100.0692259493206,156.43656103483994,72.09160049272533,43.57903564582363,222.9478851494349,,255.23170205616768,,,,,108.80404504653083
2022-03-15,,102.50584774585829,101.18192426405197,99.87669968953945,152.80281299468484,71.92316217381709,43.37821059676453,222.01080121885934,,234.54430440596767,,,,,107.22851798878719
2022-03-16,,102.66440676387742,101.23178968431912,99.89150940183029,155.50958449398405,70.88445920721631,46.1323826981464,223.57260776981857,,237.23376888062134,,,,,107.28412482611932
2022-03-17,,102.68486599200892,101.31157435674653,99.89150940183029,154.84216138456782,70.91253226036768,46.47665421081915,222.8697948218869,,232.6694225940047,,,,,106.91341257723847
2022-03-18,,102.82808058892942,101.44122444944111,99.97543110481183,158.29051411655172,71.02482447297317,47.82505096878736,225.60295628606562,,252.1614259983264,,,,,107.26558921367528
2022-03-21,,102.66952157091029,101.27168202053282,99.89644597259394,158.58714660962562,73.63561841605085,47.767672383341896,225.29059497587377,,252.94709216241614,,,,,107.67337268744424
2022-03-22,,102.33194430674051,101.07720688149098,99.82733398190327,162.96247588246538,72.62498850260141,45.84548977091913,226.1495885789014,,266.75236904570727,,,,,107.85872881188465
2022-03-23,,102.44958486849667,101.1520050118917,99.8421436941941,163.40742462207623,71.89508912066572,47.19388652888734,226.930491854381,,261.5145946184424,,,,,107.26558921367528
2022-03-24,,102.64906234277879,101.25173585242597,99.87669968953945,162.70292245102573,72.14774659902807,46.935682894382786,226.61813054418914,,270.4936364937537,,,,,107.04316186434677
2022-03-25,,102.71555483420617,101.31157435674653,99.89150940183029,161.1826809240221,71.33362805763826,49.116069141310106,225.4467756309697,,270.3439857958318,,,,,107.69190829988827
2022-03-28,,102.7104400271733,101.27666856255952,99.87176311877583,157.9568025618436,70.99675141982179,50.43577660655559,223.57260776981857,,263.7219424127897,,,,,108.41479718520593
2022-03-29,,102.72578444827192,101.25173585242597,99.87176311877583,155.2500310625444,72.93379208726651,50.43577660655559,222.9478851494349,,253.58310762858397,,,,,108.72990259675466
2022-03-30,,102.97640999288285,101.41629173930752,99.93593853870287,152.20954800853707,72.40040407739042,52.44402709714654,221.93271089131136,,258.40934263656385,,,,,107.82165758699658
2022-03-31,,102.74624367640344,101.30658781471983,99.91125568488476,152.24662707017131,73.01801124672063,52.530094975314725,221.77653023621545,,252.57296541761153,,,,,107.4880165630038
2022-04-01,,102.8741138522253,101.42127828133422,99.9655579632846,143.97799632573677,72.7372807152069,53.935870318728384,221.3079882709277,,242.6960193547691,,,,,107.3582672758955
2022-04-06,,102.98152479991572,101.49607641173495,100.00011395862991,145.53531691437468,71.55821248284924,54.50965617318294,224.0411497351064,,253.32121890722078,,,,,108.9152587211951
2022-04-07,,103.18100227419784,101.61076687834938,100.06428937855696,144.75665662005574,71.72665080175749,53.24732729338292,223.80687875246247,,235.2134844586763,,,,,108.67429575942253
2022-04-08,,103.09405055463895,101.54095528997537,100.01986024168441,147.2409537495495,71.16518973873002,53.935870318728384,222.2450722015032,,234.05369154978192,,,,,109.86057495584124
2022-04-11,,102.9201471155212,101.39135902917396,99.95074825099374,149.79940900231173,70.32299814418884,51.468591144573786,221.54225925357153,,233.67956480497725,,,,,109.97178863050551
2022-04-12,,102.81785097486369,101.33152052485339,99.95074825099374,149.16906495452974,71.27748195133553,54.222763245955676,221.54225925357153,,237.72013364886732,,,,,110.47225016649466
2022-04-13,,102.98152479991572,101.45618407552126,99.97543110481183,149.16906495452974,71.58628553600062,52.3005806335329,221.22989794337968,,243.36944749541738,,,,,109.9161817931734
2022-04-14,,102.99686922101434,101.51103603781509,100.01492367092078,150.39267398845953,71.27748195133553,53.30470587882837,223.26024645962673,,249.1684120398893,,,,,110.2683584296102
2022-04-15,,102.96106557178419,101.54095528997537,100.04947966626612,149.91064618721447,71.08097057927591,54.108006075064765,224.50969170039414,,260.847806658356,,,,,110.54639261627084
2022-04-18,,102.53653658805553,101.28165510458626,99.9655579632846,150.3555949268253,75.23578244567908,54.222763245955676,224.11924006265434,,262.2766976275094,,,,,109.95325301806147
2022-04-19,,102.49050332475964,101.23677622634584,99.9408751094665,153.2477617342957,76.92016563476146,52.67354143892836,225.4467756309697,,261.67505932470795,,,,,110.37957210427447
2022-04-20,,102.47004409662814,101.1520050118917,99.91125568488476,155.10171481600742,75.40422076458732,53.41946304971928,226.61813054418914,,254.41779729716538,,,,,109.67521883140083
2022-04-21,,102.54676620212129,101.20685697418554,99.92606539717563,157.548932883867,75.40422076458732,53.70635597694656,227.16476283702488,,256.5987361448207,,,,,109.41572025718425
2022-04-22,,102.3984367981679,101.07222033946428,99.86188997724858,155.28711012417864,76.134120146523,53.18994870793746,224.66587235549008,,253.44013505511307,,,,,109.47132709451637
2022-04-25,,102.63371792168017,101.18192426405197,99.91125568488476,151.54212489912084,79.36252125893088,49.37427277581465,223.26024645962673,,238.8504062121778,,,,,107.89580003677275
2022-04-26,,102.57745504431854,101.13704538581155,99.89644597259394,152.06123176200012,78.60454882384383,50.34970872838741,224.74396268303803,,241.44497139300904,,,,,107.59923023766807
2022-04-27,,102.49050332475964,101.06723379743757,99.82733398190327,152.43202237834248,79.33444820577952,51.296455388237426,224.1973303902023,,249.94311242007961,,,,,107.04316186434677
2022-04-28,,102.37286276300352,101.01736837717041,99.77796827426708,154.47137076822543,78.60454882384383,53.132570122492005,226.930491854381,,245.46842754299374,,,,,107.04316186434677
2022-04-29,,102.60302907948294,101.18192426405197,99.85201683572136,154.9904776311047,79.44674041838499,56.23101373654662,229.81983397365568,,253.21452069156248,,,,,107.3211960510074
2022-05-05,,102.75647329046917,101.24176276837254,99.86188997724858,153.54511637307579,106.08624904150967,49.751421058784295,236.0641947230868,,260.6221922948054,,,,,109.23742486181587
2022-05-06,,102.80762136079792,101.23677622634584,99.8372071234305,150.881201101061,106.02148332170411,47.73773699002616,234.07645310366033,,262.35190241535963,,,,,108.37787618859598
2022-05-09,,102.8996878873897,101.2966147306664,99.86188997724858,147.66230348070977,110.0693408095517,46.66377215335516,234.07645310366033,,264.2320221116142,,,,,108.58342043653985
2022-05-10,,103.01732844914584,101.40631865525411,99.93593853870287,148.66127170771531,108.547346394121,44.7843336891809,231.92969215467974,,247.19813766354793,,,,,107.94810185198602
2022-05-11,,102.87922865925819,101.30658781471983,99.89644597259394,149.17925523282932,109.74551221052388,46.985961604356454,232.48625980811912,,248.62702863270144,,,,,108.3031328257073
2022-05-12,,102.99686922101434,101.42127828133422,99.9408751094665,149.4382469953863,109.42168361149609,45.48241083301705,232.8042984672274,,255.20744756959238,,,,,107.74255760404215
2022-05-13,,102.87922865925819,101.35645323498696,99.93100196793925,153.8041081356328,111.00844374673233,46.93226336252291,234.15596276843735,,259.6821324466781,,,,,107.94810185198602
2022-05-16,,102.93549153661982,101.43623790741438,99.9655579632846,157.42999281143074,111.46180378537127,47.71088786910938,234.5535110923227,,262.42993875714376,,,,,109.79800008348101
2022-05-17,,102.96618037881709,101.49607641173495,100.00505052939354,156.87501046309433,107.38156343762091,47.57664226452551,235.18958841053913,,270.9752152548057,,,,,110.19040273864664
2022-05-18,,103.0838209405732,101.57586108416237,100.04947966626612,156.50502223087003,109.25976931198218,46.09994061410288,235.26909807531618,,263.8541515067541,,,,,110.35857530514616
2022-05-19,,103.08893574760609,101.51103603781509,100.02479681244803,155.65404929675418,110.2312551090656,47.97937907827714,234.3149820979915,,260.25614034984386,,,,,110.75097796031179
2022-05-20,,103.0633617124417,101.50106295376166,99.9951773878663,157.61498692754284,109.9074265100378,49.13389127769846,235.26909807531618,,261.5679152508007,,,,,111.08732309331089
2022-05-23,,103.26795399375675,101.58583416821581,100.03960652473889,157.2449986953186,109.87504365013501,50.31525259803657,233.36086612066674,,264.60373716444377,,,,,111.27418150053259
2022-05-24,,103.32421687111837,101.59082071024253,100.01986024168441,153.98910225174495,108.9035578530516,48.86540006853071,231.3731245012403,,257.03292202177835,,,,,111.34892486342127
2022-05-25,,103.45720185397313,101.59082071024253,100.02479681244803,154.91407283230564,108.96832357285714,49.993063147035265,230.57802785346973,,265.8780327825161,,,,,111.74132751858687
2022-05-26,,102.75914687086984,101.36185049665438,99.6600056540337,155.32105988775237,108.41781495450988,49.24128776136556,230.02146020003033,,267.93939334116266,,,,,111.89081424436426
2022-05-27,,102.76423572081144,101.37180354560338,99.67478177427498,158.20696809910174,108.2235177950932,50.31525259803657,230.65753751824678,,273.7112029053729,,,,,112.24584521808552
2022-05-30,,102.55559287320557,101.23743738479183,99.60582654648232,157.87397869009988,107.44632915742646,51.20127358829015,228.5902862340433,,275.39777063517454,,,,,111.85344256291991
2022-05-31,,102.30623922606684,101.01847030791376,99.55657281234473,158.02197398298955,108.25590065499597,51.49661391837468,229.46489254659093,,283.7931300012986,,,,,113.01196468769457
2022-06-01,,102.23499532688433,100.96372853869423,99.51224445162087,155.09906694841777,107.5434777371348,51.60401040204178,225.25088031340684,,275.43524991805907,,,,,112.7129912361398
2022-06-02,,102.16884027764344,100.91893981842371,99.48269221113831,156.09803517542332,106.86343767917641,53.48344886621603,225.64842863729214,,267.7894762096247,,,,,112.88116380263935
2022-06-06,,102.04670787904486,100.80945627998467,99.42851310358695,156.17203282186819,107.57586059703759,52.67797523871278,226.20499629073154,,281.1695801993848,,,,,112.6569337139733
2022-06-07,,102.2146399271179,100.8990337205257,99.48269221113831,155.28406106452994,106.63675765985694,53.24180677796506,225.33038997818386,,282.55631366611067,,,,,112.80642043975067
2022-06-08,,102.16375142770183,100.87912762262769,99.48269221113831,157.6519857507653,106.08624904150967,53.26865589888183,226.28450595550856,,284.0929642643745,,,,,111.68526999642037
2022-06-09,,102.27570612641716,100.98363463659221,99.52702057186215,157.76298222043258,105.92433474199576,53.59084534988313,222.9451000348721,,288.6279574933968,,,,,112.05898681086379
2022-06-10,,102.19937337729309,100.92889286737272,99.49746833137958,160.83388454789412,106.34531192073192,53.64454359171668,223.7401966826427,,287.8034132699382,,,,,112.8624779619172
2022-06-13,,102.1383071779938,100.86419804920419,99.47776683772454,156.83801163987187,109.71312935062112,53.56399622896636,225.72793830206916,,282.40639653457276,,,,,111.16206645619955
2022-06-14,,102.13321832805218,100.86917457367868,99.48761758455207,155.91304105931118,112.04469526362134,53.537147108049574,225.56891897251506,,290.3894837889674,,,,,111.27418150053259
2022-06-15,,102.00599707951199,100.77959713313764,99.44821459724199,155.06206812519537,112.01231240371854,51.120726225539826,224.93284165429856,,278.6473381846769,,,,,111.06863725258872
2022-06-16,,102.11795177822735,100.85922152472968,99.4728414643108,155.61705047353175,110.84652944721844,51.17442446737338,225.489409307738,,275.0839780586973,,,,,110.26514610153531
2022-06-17,,102.17901797752664,100.92391634289821,99.50239370479336,158.87294691710542,111.00844374673233,48.94594743128104,226.92058327372507,,274.1560196925568,,,,,110.17171689792447
2022-06-20,,101.96528627997917,100.79452670656114,99.44821459724199,157.20799987209617,112.01231240371854,45.58980731668415,226.6025446146168,,257.19294075950796,,,,,109.91011512781405
2022-06-21,,101.97546397986237,100.77959713313764,99.4334384770007,156.17203282186819,112.91903248099642,45.4287125911835,226.28450595550856,,262.872045960288,,,,,109.92880096853624
2022-06-22,,102.11795177822735,100.85922152472968,99.46299071748327,153.87810578207765,113.92290113798262,43.44187764334214,223.26313869398032,,253.8522906414021,,,,,109.31216822470455
2022-06-23,,101.96528627997917,100.79452670656114,99.46299071748327,147.07032230915092,116.38399849059394,45.13337226109898,220.87784875066862,,257.7497157791923,,,,,109.44296910975974
2022-06-24,,101.8736869810302,100.73978493734164,99.46299071748327,145.10938467836226,117.32310142777457,44.35474775451249,217.379423500478,,250.58587719258747,,,,,109.31216822470455
2022-06-27,,101.53273403494256,100.52579438493805,99.37925936944934,147.29231524848547,121.85670181416388,47.20075457169066,218.4130491425798,,260.01393419257516,,,,,109.18136733964936
2022-06-28,,101.43604588605204,100.45114651782052,99.33985638213926,151.7691728583993,124.73877634551138,47.68403874819261,219.68520377901274,,270.07300288153846,,,,,109.46165495048193
2022-06-29,,101.553089434709,100.52081786046357,99.37433399603557,150.58521051528157,123.96158770784463,46.82486687885581,219.1286361255733,,270.1101212161841,,,,,109.143995658205
2022-06-30,,101.7719099821981,100.67011359469859,99.44821459724199,148.078039519699,148.21269474759112,38.44161287031756,225.0027437799411,,267.47471945634504,,,,,109.23747607343827
2022-07-01,,101.73119918266522,100.66016054574962,99.45313997065574,146.75624199361192,152.09055930051656,36.327567156210335,218.85158963343915,,258.566319141396,,,,,108.54562625921074
2022-07-04,,101.52255633505933,100.41631084649903,99.31522951507044,146.13205982851525,161.48281840118003,34.96680209885397,220.06563321498555,,266.101341074457,,,,,108.6952154082329
2022-07-05,,101.6345110337747,100.51086481151457,99.33000563531172,146.49922580798383,158.06745145548422,36.08457339596813,217.79941852943222,,268.3655594878399,,,,,108.35863982293303
2022-07-06,,101.72611033272364,100.55565353178505,99.3595578757943,146.3523594161964,150.98768039096893,36.30326778018612,217.55660981312292,,250.91994220439804,,,,,107.12452934350014
2022-07-07,,101.75155458243165,100.54072395836155,99.33985638213926,148.66550508684878,156.50207493870698,36.764955924646316,219.98469697621582,,238.41106342882375,,,,,107.42370764154447
2022-07-08,,101.7159326328404,100.54570048283607,99.36940862262182,149.47327024167978,163.22607861304562,36.71635717259787,220.63218688637392,,251.69942723195612,,,,,107.9846669503776
2022-07-11,,102.01617477939521,100.76466755971414,99.43836385041446,152.26373168564137,161.55397187921534,36.01167526789546,222.00810294545988,,252.5160305941597,,,,,108.13425609939978
2022-07-12,,102.10268522840254,100.84429195130618,99.46791609089702,151.52939972670413,161.26935796707406,34.35931769824844,219.41814330482745,,251.43959888943672,,,,,108.00336559400539
2022-07-13,,102.18410682746826,100.91893981842371,99.48761758455207,149.5834200355204,161.41166492314468,35.57428649945949,218.93252587220888,,244.42423364141436,,,,,108.5082289719552
2022-07-14,,102.28079497635878,100.99358768554123,99.51224445162087,151.30910013902295,158.6722560187845,33.80043204969136,219.09439834974842,,241.3805302004734,,,,,107.81637915772765
2022-07-15,,102.39274967507414,101.07818860160778,99.55164743893096,149.73028642730782,150.560759522757,31.346195071245038,217.07099238050435,,240.52680850362415,,,,,107.74158458321659
2022-07-18,,102.3622165754245,101.06823555265876,99.56149818575847,152.1535818918008,154.50977755371775,32.998552640892065,216.99005614173456,,235.29872095910184,,,,,109.27487336069382
2022-07-19,,102.3622165754245,101.04832945476076,99.55164743893096,150.0607358088296,153.3357451661348,31.905080719802122,211.40545566662095,,237.12246484495506,,,,,109.01309234990502
2022-07-20,,102.52505977355592,101.10804774845477,99.58612505282728,146.5726590038776,150.16941539356264,32.3424694882381,212.05294557677905,,236.800627688628,,,,,108.11555745577202
2022-07-21,,102.62174792244645,101.1826956155723,99.60090117306856,146.71952539566504,146.25597410161956,31.929380095826343,211.89107309923952,,235.90663558771956,,,,,107.76028322684436
2022-07-22,,102.5148820736727,101.11800079740378,99.58119967941353,144.40637972501267,149.2088434400857,33.09575014498895,207.52051620567232,,235.9781549557922,,,,,107.85377644498323
2022-07-25,,102.51997092361434,101.1329303708273,99.60582654648232,145.10399508600307,143.73002563136535,34.553712706442205,210.35328456261402,,228.7189390964157,,,,,105.87172022043949
2022-07-26,,102.73879147110341,101.29217915401134,99.69448326793001,148.7756548806894,144.2280999776127,36.37616590825878,212.45762677062788,,242.629456186551,,,,,106.35788495476153
2022-07-27,,102.64210332221289,101.25236695821533,99.66985640086124,149.39983704578606,147.1809693160788,36.18177090006501,214.23822402356265,,235.9781549557922,,,,,107.23672120526678
2022-07-28,,102.5047043737895,101.11302427292928,99.60582654648232,150.53805158213882,148.88865278892672,38.56310975043867,216.26162999280672,,246.99213763898422,,,,,108.5830235464663
2022-07-29,,102.84565731987716,101.32203830085835,99.71418476158506,153.47537941788784,149.4223038741917,38.00422410188158,216.09975751526719,,245.52599059349438,,,,,108.54562625921074
2022-08-01,,103.05430016748305,101.40166269245039,99.75358774889516,140.16582207240444,148.07038779152043,38.2472178621238,215.8569487989579,,247.49277321549297,,,,,107.83507780135544
2022-08-02,,103.14589946643198,101.51612275536392,99.83731909692906,138.34730342276248,148.07038779152043,39.21919290309263,217.23286485804385,,243.52344828745947,,,,,106.88144697633912
2022-08-03,,103.17643256608162,101.61067672037947,99.90134895130798,138.83690459766606,146.0780904065312,38.22291848609958,217.31380109681365,,242.37913839829665,,,,,105.03028125718978
2022-08-04,,103.10518866689912,101.53602885326194,99.84224447034285,137.9975882978313,145.9002067114429,36.764955924646316,215.12852265003005,,235.19144190699285,,,,,104.71240431551767
2022-08-05,,103.0339447677166,101.47631055956792,99.81269222986029,142.64879945941559,145.72232301635455,37.931325973808924,217.55660981312292,,233.51073675728492,,,,,104.56281516649553
2022-08-08,,102.99832281812537,101.45640446166992,99.8077668564465,141.0401098847323,141.41753759521717,38.708906006583994,217.31380109681365,,237.87341820971815,,,,,105.03028125718978
2022-08-09,,103.01867821789179,101.4364983637719,99.76836386913644,140.20079358489755,141.23965390012881,38.22291848609958,218.93252587220888,,240.0547589359347,,,,,104.58151381012328
2022-08-10,,102.93725661882608,101.35687397217987,99.74373700206762,142.08925525952574,140.1723517295989,38.51451099839022,220.30844193129485,,241.55666566546094,,,,,104.69370567188992
2022-08-11,,103.13063291660715,101.45640446166992,99.77821461596396,141.80948315958085,139.56754716629857,39.38928853526218,219.09439834974842,,247.13517637512962,,,,,105.85302157681171
2022-08-12,,103.05938901742466,101.40166269245039,99.74866237548139,143.8378308841815,139.81658433942223,38.951899766826195,221.68435799038085,,251.60513687967176,,,,,106.60096732192255
2022-08-15,,103.75147260948322,101.94908038464561,99.9456773120318,141.87942618456705,142.87618389494142,38.29581661417223,218.12316348451128,,249.3165171013462,,,,,106.26439173662267
2022-08-16,,103.79727225895765,101.9192212377986,99.92105044496302,142.29908433448443,145.22424867010727,38.368714742244904,219.41814330482745,,227.70893604847436,,,,,105.83432293318393
2022-08-17,,103.82780535860732,101.9341508112221,99.92105044496302,142.40399887196378,145.97136018947822,36.935051556815864,217.79941852943222,,228.29395220576978,,,,,105.32945955523412
2022-08-18,,103.92958235743943,101.98889258044161,99.9456773120318,142.57885643442935,145.86462997242523,36.8621534287432,214.80477769495096,,233.69674848196905,,,,,104.4506233047289
2022-08-19,,103.9702931569723,102.00382215386512,99.96045343227308,144.5372611340438,148.07038779152043,36.764955924646316,215.12852265003005,,238.37687774033273,,,,,104.1888422939401
2022-08-22,,104.01100395650515,101.99884562939063,99.99000567275567,145.41154894637165,151.55690821525158,36.837854052718974,215.77601256018815,,240.64811693924452,,,,,104.80589753365655
2022-08-23,,103.91431580761463,101.88936209095158,99.96045343227308,151.49659212017366,152.44632669069318,37.66403283754249,218.0422272457415,,245.29383348247316,,,,,104.69370567188992
2022-08-24,,103.9702931569723,101.9192212377986,99.95552805885933,152.3009369075153,152.7665173418522,38.07712222995425,220.38937817006462,,252.62374180623394,,,,,104.39452737384558
2022-08-25,,102.41765247813478,100.77720156037171,99.30622419353155,151.49659212017366,153.69151255631147,37.882727221760476,220.14656945375535,,256.44355318622195,,,,,104.02055450129015
2022-08-26,,102.48842479475346,100.78710449375355,99.30131314935997,149.01361473316248,155.1857355950534,39.02479789489887,222.65559285561798,,254.65409199920055,,,,,104.28233551207894
2022-08-29,,102.59963843515419,100.8811823608811,99.3700677677621,149.5032159080661,157.64053058727222,38.39301411826912,222.00810294545988,,251.04075691002268,,,,,103.90836263952352
2022-08-30,,102.60469360062696,100.89603676095386,99.3700677677621,150.83213338280444,158.8145629748552,37.323841573203396,220.79405936391345,,253.5184723997447,,,,,102.7677453782295
2022-08-31,,102.55414194589936,100.89108529426294,99.38971194444841,136.44763017564213,164.8908521823028,33.409265604690056,226.55747861737777,,246.56710394246915,,,,,103.5744607249521
2022-09-01,,102.80690021953738,101.04458076168159,99.43882238616423,136.44763017564213,165.51087971760455,33.3634052538257,226.80240562128841,,240.51046607870444,,,,,102.50319520847194
2022-09-02,,102.72601757197322,101.00001756146327,99.42900029782106,138.9189106062563,163.61432490374042,32.79015086802113,225.41448593246125,,239.30602104897844,,,,,102.59716586781231
2022-09-05,,102.83217604690118,101.05943516175435,99.46828865119372,142.60935604930677,164.23435243904214,33.684427709876246,226.23090927883015,,242.23110183545575,,,,,103.12340156011834
2022-09-06,,102.86756220521052,101.084192495209,99.48793282788004,140.0062739957265,162.26485320926017,33.61563718357971,228.2719676447525,,242.09345097491567,,,,,102.9542543733057
2022-09-07,,102.71590724102768,101.01982342822697,99.46337760702212,142.3787032091161,164.48965789475463,33.2258242012326,225.9859822749195,,235.41738423872042,,,,,102.35284215352733
2022-09-08,,102.69063141366388,100.97526022800865,99.45846656285056,142.0821495574424,162.59310308089047,34.326472621977366,227.12897495983597,,228.8101429327952,,,,,102.86028371396532
2022-09-09,,102.42270764360757,100.82671622728093,99.38480090027684,142.5764056435652,162.7389919127262,34.99144770951066,228.19032531011558,,231.25344570738213,,,,,103.63084312055632
2022-09-13,,102.50864545664449,100.87623089419016,99.41426716530634,149.4959908492848,163.97904698332965,35.42712104272213,229.90481433749034,,242.23110183545575,,,,,104.15707881286241
2022-09-14,,102.39743181624374,100.80691036051725,99.37988985610528,149.3312388205772,164.85437997434389,35.22074946383248,229.90481433749034,,239.99427535167902,,,,,104.26984360407083
2022-09-15,,102.38732148529823,100.76234716029893,99.36024567941895,146.39865270958177,164.56260231067247,35.3354003409934,229.2516756603952,,216.33593857967574,,,,,105.05919714252991
2022-09-16,,102.38226631982548,100.76234716029893,99.33569045856103,146.36570230384024,165.1461576380153,35.037308060375025,229.6598873335797,,212.3670591028479,,,,,104.75849103264072
2022-09-19,,102.4530386364441,100.81681329389912,99.36515672359052,146.79405757848002,167.26154569963296,34.647495078027916,230.14974134140104,,203.14901644698952,,,,,104.68331450516844
2022-09-20,,102.57436260779038,100.91584262771755,99.39953403279158,148.5733794885222,165.5838241335224,34.349402797409546,229.3333179950321,,205.51754129606422,,,,,104.45778492275156
2022-09-21,,102.63502459346353,100.95050289455403,99.4191782094779,152.36267614879725,166.53210154045445,34.48698385000264,229.98645667212725,,211.24681086342062,,,,,105.34110912055101
2022-09-22,,102.57941777326313,100.93069702779034,99.43391134199265,153.84544440716573,165.0367410141385,34.94558735864629,229.5782449989428,,208.7182505515706,,,,,105.22834432934256
2022-09-23,,102.39237665077098,100.83166769397185,99.40444507696317,153.0546346693692,166.3132682927009,34.83093648148538,228.4352523140263,,208.39817962601995,,,,,105.17196193373834
2022-09-26,,102.03345990220498,100.5692399593529,99.3160462818747,151.17646154210246,163.5778526957815,34.18889156938427,225.0879165939137,,195.33928586355393,,,,,104.06310815352202
2022-09-27,,102.13961837713296,100.64846342640767,99.3209573260463,152.1649737143481,165.54735192556348,34.73921577975665,225.0062742592768,,194.859179475228,,,,,104.10069641725816
2022-09-28,,101.95763242011355,100.55438555928013,99.28166897267364,153.28528750955982,166.0214906290295,34.60163472716356,223.61835457044964,,194.76315819756283,,,,,102.93546024143762
2022-09-29,,101.73520513931209,100.43059889200703,99.23255853095783,158.16194755930508,166.7144625802491,35.037308060375025,224.02656624363405,,201.9327469298971,,,,,103.02943090077798
2022-09-30,,101.6795983191117,100.41574449193426,99.25220270764416,157.96424512485595,168.02746206677043,34.96851753407847,224.842989590003,,203.05299516932428,,,,,102.27766562605505
2022-10-10,,102.0031289093684,100.64846342640767,99.37988985610528,160.4684759612116,179.80798523750337,35.65642279704395,226.63912095201465,,224.65778264399233,,,,,104.55175558209193
2022-10-11,,101.9778530820046,100.59399729280752,99.34551254690419,160.73207920714378,186.99301020541174,34.94558735864629,228.4352523140263,,222.5453145353581,,,,,104.55175558209193
2022-10-12,,102.16994936996953,100.72768689346248,99.38480090027684,164.784979113351,189.6190091784544,34.73921577975665,229.00674865648455,,221.13700246293533,,,,,104.8524616919811
2022-10-13,,102.2356665211154,100.73758982684429,99.37988985610528,166.07004493727032,191.4426195764007,34.37233297284173,229.6598873335797,,219.34460527985175,,,,,104.45778492275156
2022-10-14,,102.51875578759002,100.90593969433573,99.4437334303358,166.07004493727032,191.0778974968114,34.41819332370609,231.61930336486506,,220.88094572249486,,,,,105.60422696670403
2022-10-17,,102.4530386364441,100.84652209404463,99.41426716530634,163.0386076090503,191.1873141206882,33.799078587037165,230.96616468777,,213.21061339080413,,,,,105.81096241725285
2022-10-18,,102.47325929833518,100.88613382757201,99.43882238616423,158.85390607987705,196.58520089860917,33.86786911333371,230.8845223531331,,214.70404093616446,,,,,105.58543283483597
2022-10-19,,102.48336962928069,100.90593969433573,99.4437334303358,157.50293944447466,191.6249806161953,33.66149753444407,230.8028800184962,,210.5415088416495,,,,,105.1343736700022
2022-10-20,,102.3266594996251,100.85147356073556,99.4191782094779,159.47996378896596,190.5308143774275,33.01945262234295,230.8845223531331,,213.65546414899654,,,,,105.34110912055101
2022-10-21,,102.24072168658816,100.76729862698986,99.38480090027684,158.22784837078814,190.96848087293463,33.111173324071686,232.59901138050782,,210.98635959984193,,,,,105.24713846121062
2022-10-24,,102.43281797455307,100.86632796080835,99.42408925364947,159.01865810858467,182.72576187421743,33.409265604690056,232.76229604978164,,211.6854107912872,,,,,104.79607929637686
2022-10-25,,102.30643883773408,100.80195889382632,99.39953403279158,157.4040882272501,184.54937227216374,32.99652244691077,230.8028800184962,,213.8778895280928,,,,,104.32622599967505
2022-10-26,,102.51370062211724,100.94555142786312,99.48302178370845,160.69912880140228,180.61037381259976,32.6984301662924,231.5376610302282,,211.8442860620702,,,,,104.17587294473047
2022-10-27,,102.66030042082733,101.02972636160881,99.50757700456636,161.55583935068182,178.23968029526958,32.21689648221656,231.61930336486506,,215.72084266917574,,,,,103.76240204363285
