,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2021-12-21,,102.93061597097332,101.32599541563044,99.60509773393692,104.27608722622983,79.80262950128719,100.1786401236286,,139.80689574128166,62.535022849825815,37.33769854337075,194.38524848533064,,170.07139342916554,164.04848916121784,151.34010536400774,129.230555434132,85.2416781833579,112.49647477344776,208.11057018804323,,54.47922816463669
2021-12-22,,103.15169571556632,101.46111676082836,99.65941880855634,104.23796223496254,80.11223138219412,99.7460477717993,,141.36077232356686,62.15575228669808,37.31064224007845,193.1368354803248,,174.2632939714337,163.6846468992028,152.01159114736802,129.95866749161985,84.6403580935651,113.1541158128674,209.1810477527234,,54.40140069583007
2021-12-23,,103.32650295547708,101.57622012895987,99.703863324154,105.106364813829,80.6150599689153,100.76964657612784,,145.05647878954247,63.89593487046062,37.17536072361696,193.4305797167968,,176.8832318103513,165.4062419926398,153.73826887600873,130.74278816891453,85.15056907884386,113.79182833594098,209.035073539358,,54.63488310224995
2021-12-24,,103.213392388476,101.49114372642786,99.6742336470889,104.58108715636834,80.24836837947234,100.47109692486534,,147.19830867323287,64.07441513546192,38.31172546189347,192.8430912438528,,179.12889281513782,165.7523358516297,153.73826887600873,129.95866749161985,85.60611460141416,113.8914709176712,208.6458089703833,,53.986320862194745
2021-12-27,,103.30593739784052,101.5612066461601,99.703863324154,104.73782323157836,80.12760168833843,100.65388242563829,,145.77042208410597,63.204323843580646,37.14830442032467,192.7696551847348,,176.99551486059062,165.69909064255432,152.74702795771498,129.65995485265046,82.72706689876975,113.9313279503633,209.1323896816016,,53.1691324397252
2021-12-28,,103.37277546015932,101.57622012895987,99.71373988317572,105.36476753241854,80.25495565353418,101.16568182780254,,145.8544154128781,62.69119308170195,36.7695161742325,191.5212421797289,,184.8927560607565,166.15167491969495,153.77024438950207,131.24686574717538,83.0732814959232,113.87154240132516,209.71628653506343,,51.94983542842143
2021-12-29,,103.48074463775126,101.68631900282485,99.75818439877342,103.84824010200784,80.04855439959624,99.01490576870748,,145.4764454334033,62.468092750450325,36.47189683801722,190.56657341119487,,184.66818996027789,165.31749997751416,153.3865382275819,130.8734749484636,83.21905606314569,113.55268613978836,209.9109188195508,,51.145618250752975
2021-12-30,,103.7069657717534,101.8514673136223,99.84213515045796,104.80143348466449,79.94018488384668,100.47823431658914,,145.39245210463113,62.44578271732516,36.850685084109394,191.96185853443683,,186.6144294977596,164.52769604289617,150.98837471558093,130.5187536896875,82.63595779425569,113.43311504171209,210.7867640997436,,50.00414870825583
2021-12-31,,103.58357242593404,101.8014223709564,99.83225859143624,104.83958934637008,80.27691323374034,100.53935990018604,,138.47742986399683,66.52467963750652,40.11214506264886,196.406688991106,,186.764140231412,166.2581653378457,155.05219840155766,131.90224089361766,78.34553594998707,115.6350796491904,201.49692507671267,,39.03268016143227
2022-01-04,,103.59899659416148,101.806426865223,99.8371968709471,104.50042613120934,80.3075249019125,100.03201755633177,,140.88862498021172,65.21260118098823,40.78556063669333,198.2687167593189,,184.93018374416965,164.94478351398655,151.80856293375373,130.6840474213123,79.67402683767621,116.19827015713568,201.78112384268832,,41.74077545477864
2022-01-05,,103.44475491188727,101.7113414741578,99.80756719388198,103.38966660155796,78.73977018195303,99.8730910389798,,143.5076817443762,65.58090390562495,41.0197921407088,198.49216009150447,,188.1863922011101,165.54822921684078,151.74433252845068,131.39622206666004,80.47112137028968,115.8161051696014,205.09677611240383,,41.88520720375711
2022-01-06,,103.22881655670342,101.58122462322645,99.73843128073,102.16867902697938,78.71134506150746,98.4121895910138,,140.34818469554284,64.79826061577194,42.0738339087784,196.4811701018345,,187.51269389967413,164.45670243079567,149.43203793754097,130.2342529084611,81.30364232657487,114.4684707398752,203.95998104850136,,41.31951618692476
2022-01-07,,103.24938211433998,101.58122462322645,99.74336956024086,102.45696775986596,78.45333242977077,98.803393326034,,140.51447401390251,64.06165516649851,42.27878647479194,197.07701898766263,,194.39938764768613,163.34742724172543,146.798591320116,130.2904772225675,81.87046510532224,114.70983810042318,205.0494096514079,,41.88520720375711
2022-01-10,,103.39334101779588,101.7013324856246,99.78781407583854,102.74101695256309,78.39210909342646,99.20070961941389,,141.55378225365033,62.19712262302514,41.25402364472426,196.9280567662056,,191.62973907511608,163.53378547348925,147.2160889545858,130.77775461148966,80.24084961642357,115.03166124782048,207.46509916220063,,41.17508443794628
2022-01-11,,103.5372999212518,101.78140439389004,99.82732031192538,101.79135995011303,78.04663455262646,98.46720261625104,,141.34592060570074,62.91070915200877,42.45446010280354,197.37494343057668,,188.86009050254603,165.03352552911218,149.59261395079858,130.66530598327682,81.60476692778441,115.0517751945328,206.6598693252697,,40.476997651217
2022-01-12,,103.48074463775126,101.76639091109028,99.81744375290369,102.95299396203856,78.53860779110747,99.32907334496736,,142.30208418626873,63.32504971722508,43.332828242861545,199.6093767524323,,194.698809114991,165.9120714788558,150.78087644890496,133.38281449841958,82.31329540121861,116.11781437028634,206.2335711763064,,40.633465379277006
2022-01-13,,103.47560324834213,101.77139540535688,99.81250547339285,101.12575214036012,77.72739858454545,97.51975607049904,,141.9695055495494,63.11787943461692,42.981480986838335,199.83282008461785,,198.47900513971493,166.3557815544839,152.25817577087506,133.88883332537716,82.22472934203934,116.27872594398498,207.74929792817628,,40.50106960938008
2022-01-14,,103.52187575302436,101.7563819225571,99.80262891437113,100.1888137584786,77.46938595280875,95.99772903893616,,139.55831043333453,63.34806863751488,42.65941266881707,200.6521123026316,,198.89070965725912,166.20492012877034,152.61144300004185,133.92631620144812,82.80926533262254,116.56032119795763,207.6545650061844,,40.98250877264166
2022-01-17,,103.5784310365249,101.89150326775498,99.8717648275231,101.02824271600142,78.16033503440873,96.30335695692068,,138.4358575344069,63.48618215925364,41.66392877675133,199.98178230607488,,197.86932823981408,165.29087737297647,151.55164131254156,131.50867069487288,81.23278947923144,116.58043514466996,209.5018569850259,,41.945387099164805
2022-01-18,,103.912621348119,102.24682236068284,100.02485149235956,102.05845098205212,78.33525885253532,97.5319811872184,,138.26956821604725,63.94656056504954,42.13239178478227,199.98178230607488,,201.0512209527206,164.95365771549913,151.68010212314763,131.30251487648272,82.10073685918834,116.58043514466996,208.5545277651072,,43.44988448435723
2022-01-19,,104.1079941456663,102.36693022308096,100.07423428746812,101.59634110139564,77.98978431173532,97.64811979605254,,138.68529151194636,63.46316323896384,43.24499142885574,200.6521123026316,,201.4952059824285,164.8205446928107,156.3046913049671,131.19006624826991,83.96062410195313,116.56032119795763,210.9702172758999,,43.94335962670034
2022-01-20,,104.06686303039316,102.40196168294707,100.0890491260007,102.465446840245,77.46719940508217,99.00510775190378,,141.1380589577512,63.67033352157199,43.596338684878944,201.9927722957449,,201.79119600223373,167.1899564966647,158.809677111786,133.21414155610037,83.83663161910215,117.42522090658784,211.0649501978918,,44.73773424608194
2022-01-21,,104.24681165971305,102.59713695934406,100.1878147162178,101.85919259314518,76.62975162580116,98.9195319348681,,142.30208418626873,63.76240920273118,44.445427886935015,201.17348007773123,,198.4613082794246,167.0390950709511,161.73216055307464,133.4765216885969,83.64178628890774,116.218384103848,209.7860557510016,,44.55719455985885
2022-01-24,,104.3702050055324,102.7122403274756,100.21250611377206,101.8210367314396,76.5750879326366,98.4855402913301,,142.26051185667882,62.17410370273534,43.62561762288088,200.95003674554565,,201.1992159626232,166.6308818013733,158.64910109852835,132.05217239790142,83.44694095871334,116.19827015713568,208.8860929920788,,43.20916490272644
2022-01-25,,104.39077056316894,102.60214145361064,100.13349364159838,99.434175604746,73.9293651834721,96.23000625660438,,141.88636089036962,62.31221722447411,45.14812239898142,202.6631022923016,,197.4993407150575,166.9769756603632,156.8185345473915,130.45915016488672,83.99605052562484,115.39371228864243,209.54922344602184,,44.9423458904681
2022-01-26,,104.1079941456663,102.41697516574686,100.09398740551154,100.01923215089823,74.19175091066197,96.78013650897653,,143.13353077806696,61.98995234041698,45.70442222101816,203.8548000639579,,199.46027459626737,167.1278370860768,156.24046089966404,132.52070834878808,83.92519767828142,114.50869863329989,210.11762097797308,,44.89420197414195
2022-01-27,,103.97431802102864,102.34190775174802,100.09398740551154,98.41247274594424,72.06025842183719,95.8512000047104,,146.62560646361956,60.95410092737622,45.49946965500462,203.1844700674012,,200.7552309329153,164.15497957936856,152.1618301629205,130.89020323970243,83.25209562851893,113.90528023192994,209.7860557510016,,46.88013852259596
2022-01-28,,104.28280138557702,102.6271639249436,100.21250611377206,96.09648592988952,71.32292401846539,92.74185073252696,,147.99749334008666,61.80580097809864,48.74943177321924,202.7375834030301,,197.7583319823871,163.5160370704641,152.51509739208726,131.62111932308568,89.46943298290407,114.16676153919023,208.3176954601276,,45.13492155577274
2022-02-07,,104.03087330452918,102.47202460267933,100.1532467596418,98.14100176384258,72.45292171357366,95.4411086636941,,159.55460096608218,63.09486051432713,48.13457407517863,201.3224422991882,,209.7459277845,164.7673683984211,151.52035360978795,131.95847584871092,87.80912935449979,113.3420897239847,211.30178250287148,,47.24121789504213
2022-02-08,,104.05658025157489,102.46702010841273,100.11867880306582,97.6998614179274,73.41930970379174,95.59412782078974,,161.3006388088585,63.09486051432713,48.42736345519797,204.45064894978609,,206.6010338240692,166.00168067044373,152.4216856474073,132.25825372938382,88.94319560077561,114.36790100631356,210.11762097797308,,50.80386770317781
2022-02-09,,103.97945941043778,102.36192572881436,100.08411084648982,98.6288011848065,74.39006061947356,96.24904981315908,,163.0466766516348,61.06919552882519,46.29000098105682,202.81206451375863,,201.4212084774772,166.88967511074785,154.1921592927309,131.995948083795,88.11514723047898,114.1868754859026,209.0281923750665,,50.37057245624238
2022-02-10,,103.9434696845738,102.36693022308096,100.0989256850224,98.32339632994214,74.38351623127795,96.49388046451212,,166.66346932595712,60.42466576071095,48.66159495921343,202.96102673521565,,203.38214235868705,167.1915932204512,154.64282531154058,136.82986640964586,89.78924502260044,115.65519359590274,208.8387265310828,,50.34650049807931
2022-02-11,,103.49616880597868,102.00660663588654,99.98040697676188,97.51746685182788,73.60037111053688,96.21844598173996,,165.62416108620937,59.7571170723069,48.13457407517863,201.09899896700267,,202.0501872695633,166.25919905813194,151.71349618927786,133.92576819062694,89.64523661037494,114.0058499654916,209.54922344602184,,50.06967297920389
2022-02-14,,103.37791684956844,101.94154821042088,99.96065385871846,96.54610974399536,73.05718689030144,95.20851954490873,,166.24774603005804,58.0997548114417,46.55351142307422,201.17348007773123,,215.38792354937453,169.67797765330263,156.73520325601396,133.70093478012225,87.91713566366892,114.56904047343689,209.7386892900056,,50.43075235165008
2022-02-15,,103.37277546015932,101.94655270468748,99.96559213822933,97.38597309487238,73.69635547073914,95.57576552193828,,162.7140980149155,57.93862236941313,42.65941266881707,200.428668970446,,215.7240004065078,170.79685064808575,157.3146309944835,133.1388512538605,86.38704628377295,114.30755916617656,206.1862047153104,,50.38260843532393
2022-02-16,,103.50645158479696,101.95656169322064,99.97053041774016,97.81438823850156,73.82069884645568,96.09603065606343,,163.0051043220449,58.375981854919225,42.89364417283254,199.3859334202468,,209.8986682161988,168.33710604844345,154.3531114423058,133.9819765432531,87.57511568463336,114.38801495302587,204.52837858045265,,50.85201161950396
2022-02-17,,103.60927937297974,102.00660663588654,99.97053041774016,97.9755741341244,73.7770695918183,96.21844598173996,,166.5387523371874,58.85937918100491,40.60988700868173,200.20522563826043,,211.3176593907612,169.91773615218472,154.73939660128548,133.3262124292811,85.2889821405535,113.66391287138198,206.04410533232257,,51.15291109654244
2022-02-18,,103.44475491188727,101.89150326775498,99.94090074067503,98.59486731204382,74.49040790513955,97.04474943005644,,168.70051347586283,57.54730072448662,40.7562816986914,200.20522563826043,,211.8404456129684,171.29412753465604,157.3146309944835,134.6939490098513,86.63906100516758,113.9455081253546,205.8546394883388,,53.86100638988881
2022-02-21,,103.11056460029322,101.69132349709142,99.86682654801224,98.14100176384258,74.64092883363853,96.53060506221506,,172.60831245731455,57.40918720274784,42.39590222679967,199.75833897388927,,212.66196681929404,170.98332948054963,156.0270137978845,133.88829595554284,87.57511568463336,113.76448260494362,205.712540105351,,58.0134191730199
2022-02-22,,103.10542321088408,101.6162560830926,99.82732031192538,96.91089887619448,74.01266756686017,95.0126550238263,,179.05202354375092,56.92578987666216,41.4589762107378,200.20522563826043,,222.89364002534967,173.1145161372794,159.34262807912697,133.08264290123435,86.51305364447028,114.2673312727519,206.09147179331853,,59.20498110209229
2022-02-23,,103.31622017665876,101.77139540535688,99.8816413865448,97.92467332498032,75.09903600733105,95.60024858707358,,179.010451214161,57.27107368100908,42.542296916809335,200.35418785971748,,220.3170507873283,171.6138055331655,158.89196206031727,133.5885180748699,86.9270778296186,114.75006599384784,206.13883825431444,,57.95323927761221
2022-02-24,,102.35240353487202,101.112112675678,99.83227055266688,96.15162866023675,73.80762868476651,94.14373614443768,,187.44963412091315,56.92578987666216,42.89364417283254,202.439658960116,,231.8183476758872,175.44106157087606,164.0424308467133,132.95149007843995,84.51493692484144,115.1724588748068,207.46509916220063,,57.92916731944913
2022-02-25,,102.51607735992404,101.18192426405196,99.88163626030308,96.9490394938917,74.2785881186358,94.480905219644,,178.3037216111325,56.833714195502985,41.78104452875907,203.55687562104384,,228.644288469629,173.31875485854934,159.6645323782767,132.42687878726232,83.57888224537568,114.81040783398484,203.486316438542,,54.58316513478116
2022-02-28,,102.53653658805553,101.21184351621228,99.91125568488476,97.0126626987046,74.59256107454868,94.70159770523364,,143.19933603141783,80.14856674716933,40.48059203176902,223.0259754769829,,231.9677151679464,172.27092141899053,158.2850646369354,133.1202102301055,83.69975017541928,115.33850380641506,191.39099527941408,,42.631578326568494
2022-03-01,,102.28591104344464,101.08219342351772,99.86188997724858,97.74645032754668,74.68849725552205,96.08705608699069,,145.01621005149536,79.05371767426578,42.31670676602361,224.4316013728462,,232.5651851361832,172.2265216969753,158.79731403705492,133.2327220291449,85.88982593438784,115.45999801688532,193.0998434515517,,45.04114121876241
2022-03-02,,102.2091889379515,101.007395293117,99.8421436941941,97.08052745050504,74.77353159774847,95.5108034857289,,144.7195775584215,79.36252125893088,43.32083201131908,225.29059497587377,,247.91269494526657,174.7129061298267,161.61468573771234,134.11406445495345,85.94281163823385,117.18116599854704,197.11794591036173,,47.4064919477968
2022-03-03,,101.8767264808146,100.77801435988816,99.74834884968536,96.44429540237608,74.62308622304022,95.1858951041664,,144.42294506534762,77.87464944190813,45.75942189275094,225.91531759625747,,268.8241438335553,174.08243007721083,162.543137775429,136.90810746443165,86.86123050489809,117.95062933152522,195.8247635098252,,46.75436254119387
2022-03-04,,102.0864335691625,100.92262407866284,99.76809513273982,95.46449804825748,74.24152186689611,94.27247342769827,,144.68249849678725,77.98694165451361,46.62010067443278,225.36868530342176,,258.8538637386034,174.79282562945411,161.61468573771234,136.68308386635286,86.77292099848806,117.34315827917403,194.7163214522224,,47.09700680568016
2022-03-07,,102.17338528872138,101.06723379743757,99.85201683572136,91.99491261246084,72.51467060937536,91.26247313812875,,151.6162830223893,75.15156328622497,49.919369337546485,228.2580274226964,,284.321021134698,178.72664100000117,164.56011978839967,140.60224486622496,90.446596465145,119.671797313187,196.05568893849247,,50.78872242950019
2022-03-08,,102.28591104344464,101.18192426405196,99.89644597259394,89.81475746087226,69.61914223817894,89.79732024768656,,153.98934296698036,74.61817527634888,48.45621540868737,225.91531759625747,,293.13370316619114,182.6959761481604,169.81067613962486,138.7645521485816,88.43313971899649,118.84158687497366,198.04164762503075,,49.81605483999072
2022-03-09,,102.03528549883374,101.03731454527728,99.82733398190328,89.03007126817987,68.2607731303059,89.12298209727386,,156.54779821974265,75.34807465828457,46.62010067443278,225.5248659585177,,301.19954773738823,184.80052297168103,171.315408752476,136.36430043574126,87.24979233310219,119.44905792732489,199.4733852827677,,47.08595376489028
2022-03-10,,101.93810416520913,100.9774760409567,99.8125242696124,90.3195015523879,69.27246376602514,89.8402326754401,,153.13652454939296,74.78661359525712,46.3332077472055,221.93271089131136,,261.5051367226543,179.08183877612277,162.79926247548875,134.90164704822917,87.02018761643613,118.45685520848455,197.3950564247625,,46.47803652144686
2022-03-11,,102.5211921669569,101.38637248714724,99.9655579632846,91.35443901734436,70.46512492494415,90.34905146166062,,155.21295200091015,73.71983757550495,47.16519723616461,223.3383367871747,,255.04499269109368,179.3038373861988,164.11190156329508,135.29543834486705,87.09083522156415,118.63909652418994,198.31875813943145,,45.206936830610616
2022-03-14,,102.9866396069486,101.59580725226924,100.0692259493206,88.05875700803631,68.63579638320184,87.20418354200858,,156.43656103483994,72.09160049272533,43.57903564582363,222.9478851494349,,255.23170205616768,178.30040366865518,162.63918453795142,134.60161558412415,83.80572158311132,118.86183591005204,196.24042928142623,,44.76481519901541
2022-03-15,,102.50584774585828,101.18192426405196,99.87669968953944,83.07493929769275,63.79974071504396,81.31292024613018,,152.80281299468484,71.92316217381709,43.37821059676453,222.0108012188593,,234.5443044059677,174.60634679699024,158.6372360995176,133.81403299084843,84.79478805490356,117.14066792839031,194.5315811092886,,44.32269356742019
2022-03-16,,102.66440676387742,101.23178968431912,99.89150940183028,87.8000226417972,66.98089726141112,86.59727920663711,,155.50958449398405,70.88445920721631,46.1323826981464,223.5726077698185,,237.2337688806213,173.22107547011586,160.07793753735376,135.18292654582766,86.89655430746211,117.20141503362542,197.1641309960952,,45.04114121876241
2022-03-17,,102.68486599200892,101.31157435674652,99.89150940183028,89.28880563441896,67.86612656766543,87.83560926466775,,154.84216138456782,70.91253226036768,46.47665421081915,222.8697948218869,,232.6694225940047,175.210183016397,162.79926247548875,135.48295800993267,86.68461149207805,116.79643433205796,196.8870204816945,,45.12956554508145
2022-03-18,,102.82808058892942,101.44122444944112,99.97543110481185,89.76385889702195,68.6052712347103,89.15976417820546,,158.29051411655172,71.02482447297317,47.82505096878736,225.6029562860656,,252.1614259983264,175.42330168207,163.34352746311575,136.5705720673135,87.39108754335822,117.18116599854704,198.50349848236527,,45.81485407405403
2022-03-21,,102.66952157091028,101.27168202053282,99.89644597259394,89.39060276211961,68.7317325641752,88.18503903351798,,158.58714660962562,73.63561841605085,47.767672383341896,225.29059497587377,,252.9470921624161,174.8905050178875,162.31902866287672,136.79559566539226,87.09083522156415,117.62664477027126,199.05771951116665,,46.09118009380104
2022-03-22,,102.33194430674052,101.07720688149098,99.82733398190328,89.35242883923186,68.76879881591492,88.43638325321726,,162.96247588246538,72.62498850260141,45.84548977091913,226.1495885789014,,266.75236904570727,176.08041756789498,164.78422890095197,137.1893869620301,87.12615902412816,117.82913512105502,199.6119405399681,,47.25174937673848
2022-03-23,,102.44958486849669,101.1520050118917,99.8421436941941,89.94624541748556,69.25502082402998,88.93907169261584,,163.40742462207623,71.89508912066572,47.19388652888734,226.930491854381,,261.5145946184424,174.83722535146927,162.38305983789166,137.3769066270958,87.42641134592223,117.18116599854704,199.1500896826336,,48.556008189944365
2022-03-24,,102.6490623427788,101.25173585242597,99.87669968953944,88.91218384987803,67.94875384591782,88.23446354974845,,162.70292245102573,72.14774659902807,46.93568289438279,226.6181305441892,,270.4936364937537,176.73753345372,163.56763657566808,138.08948135434525,87.24979233310219,116.93817757760658,199.51957036850115,,48.08072743597951
2022-03-25,,102.71555483420616,101.31157435674652,99.89150940183028,87.14476455896832,67.00968996620502,86.80905760042505,,161.1826809240221,71.33362805763826,49.116069141310106,225.4467756309697,,270.3439857958318,177.59000811641192,167.05733561398236,138.0707293878387,87.05551141900013,117.64689380534963,201.27460362637223,,47.83756053860213
2022-03-28,,102.7104400271733,101.27666856255952,99.87176311877585,86.89529628584948,67.44777519415418,87.08435059492957,,157.9568025618436,70.99675141982179,50.43577660655559,223.5726077698185,,263.7219424127897,176.302416177971,164.56011978839967,137.02061926347102,89.33389668437871,118.4366061734062,202.05975008384084,,46.831733826723024
2022-03-29,,102.72578444827192,101.25173585242597,99.87176311877585,86.62468663365279,67.11595816506394,86.62552893742203,,155.2500310625444,72.93379208726651,50.43577660655559,222.9478851494349,,253.583107628584,175.3877819044578,163.15143393807097,138.1269852873584,89.15727767155866,118.78083976973856,200.81275276903773,,46.4559304398671
2022-03-30,,102.97640999288284,101.41629173930752,99.93593853870289,89.63944729015665,68.85745538309952,89.19493021946423,,152.20954800853707,72.40040407739042,52.44402709714654,221.93271089131136,,258.40934263656385,174.8905050178875,161.55065456269742,139.2333513112457,89.88141562412085,117.78863705089826,200.8589378547712,,44.98587601481301
2022-03-31,,102.74624367640344,101.30658781471983,99.91125568488476,88.90372729824688,68.18297763115797,88.56481514315387,,152.24662707017131,73.01801124672063,52.530094975314725,221.77653023621545,,252.5729654176116,176.1310192061823,160.39832401690032,137.28345579469195,89.63514808416663,117.42415441948752,200.95130802623808,,44.4884891792684
2022-04-01,,102.8741138522253,101.42127828133422,99.9655579632846,89.92697004561566,68.75118718424056,89.91680962727607,,143.97799632573677,72.7372807152069,53.935870318728384,221.3079882709277,,242.6960193547691,176.9885826206872,161.07145847020865,136.98387378532,91.34265188702685,117.28241117393893,200.81275276903773,,44.72060303585588
2022-04-06,,102.98152479991572,101.49607641173496,100.00011395862992,89.32232660398866,68.48660105646928,89.32951790566642,,145.53531691437468,71.55821248284924,54.50965617318294,224.0411497351064,,253.3212189072208,176.2024828240577,159.46875739090308,138.0324108181218,90.8673673233441,118.9833301205223,200.21234665450288,,44.56586046479756
2022-04-07,,103.18100227419784,101.61076687834938,100.06428937855696,88.41324730364035,66.80582852349598,88.60763849785458,,144.75665662005574,71.72665080175749,53.24732729338292,223.80687875246247,,235.2134844586763,176.39900777321506,158.859730980767,137.4519706749637,90.32167023170835,118.72009266450344,199.2886449398339,,44.32269356742019
2022-04-08,,103.09405055463895,101.54095528997536,100.0198602416844,89.28850039746405,66.98149636242609,89.47022321396874,,147.2409537495495,71.16518973873002,53.935870318728384,222.2450722015032,,234.05369154978192,176.89032014610854,161.03940444862255,138.1073063204648,89.61754495217838,120.01603090951932,199.5657554542346,,44.389011812159474
2022-04-11,,102.9201471155212,101.39135902917396,99.95074825099374,86.44709904939872,64.56769013120122,87.00482150762826,,149.79940900231173,70.32299814418884,51.468591144573786,221.5422592535716,,233.67956480497725,178.4803856438364,162.6421055279281,137.11494091442026,87.78681922540042,120.13752511998956,199.1039045969001,,44.4884891792684
2022-04-12,,102.81785097486367,101.3315205248534,99.95074825099374,88.13418109981251,66.12484455529777,88.40575696855126,,149.16906495452974,71.27748195133553,54.22276324595568,221.5422592535716,,237.7201336488673,179.45407743738883,165.71929160019477,137.3396274214492,89.67035434814312,120.68424906710564,199.79668088290185,,44.67639087269636
2022-04-13,,102.98152479991572,101.45618407552126,99.97543110481185,87.46611352095191,65.08601869298266,88.33234550335007,,149.16906495452974,71.58628553600062,52.3005806335329,221.22989794337968,,243.3694474954173,180.3116408518937,166.74502029095035,138.61285096127995,88.33251631703615,120.07677801475444,198.7344239110325,,44.4884891792684
2022-04-14,,102.99686922101434,101.51103603781507,100.01492367092078,88.46821488924283,66.0099014014299,89.78833956317396,,150.3926739884595,71.27748195133553,53.30470587882837,223.2602464596268,,249.1684120398893,180.5885623711609,168.02718115439475,138.89370909506613,89.40630736831937,120.46150968124354,199.05771951116665,,44.930610810863605
2022-04-15,,102.9610655717842,101.54095528997536,100.04947966626612,88.42170385527149,65.25734905440832,89.97186822617697,,149.91064618721447,71.08097057927591,54.108006075064765,224.5096917003941,,260.847806658356,181.2585337887429,167.38610072267255,140.37289526634012,90.2336545717671,120.76524520741916,199.4733852827677,,45.317467238509415
2022-04-18,,102.53653658805553,101.28165510458626,99.9655579632846,87.91008248158711,65.61519094852521,88.51587416635307,,150.3555949268253,75.23578244567908,54.22276324595568,224.1192400626544,,262.2766976275094,182.24115853452983,168.9246937588059,139.97969387903942,90.32167023170835,120.1172760849112,199.51957036850115,,45.096406422711816
2022-04-19,,102.49050332475964,101.23677622634584,99.9408751094665,87.41537421116504,65.78435257119867,87.63493658393861,,153.2477617342957,76.92016563476146,52.67354143892836,225.4467756309697,,261.67505932470795,180.9369475083036,168.3477213702559,140.50396239544034,89.88159193200211,120.5830038917138,199.8428659686353,,45.81485407405403
2022-04-20,,102.47004409662814,101.1520050118917,99.91125568488476,85.71983560912008,64.02333670439309,86.68670515842304,,155.10171481600742,75.40422076458732,53.41946304971928,226.6181305441892,,254.4177972971653,178.68584354522818,164.50123877992257,139.4554253626385,91.09620803919134,119.8135405587356,199.98142122583565,,44.897451688493966
2022-04-21,,102.54676620212128,101.20685697418554,99.92606539717563,84.5401466565751,62.01942209733848,85.68341513400657,,157.548932883867,75.40422076458732,53.70635597694656,227.16476283702488,,256.5987361448207,180.9190816038348,165.55902149226424,139.4554253626385,90.7265422674381,119.53005406763836,200.21234665450288,,45.63800542141595
2022-04-22,,102.3984367981679,101.07222033946428,99.86188997724858,84.81498458458738,61.663748941973815,86.11164868101359,,155.28711012417864,76.134120146523,53.18994870793746,224.66587235549008,,253.44013505511307,181.69624844822985,163.09086183013366,140.4477907686831,90.14563891182588,119.59080117287348,200.3509019117033,,45.42799764640822
2022-04-25,,102.63371792168016,101.18192426405196,99.91125568488476,80.5444260108582,57.65375098911236,81.95166565294531,,151.54212489912084,79.36252125893088,49.37427277581465,223.2602464596268,,238.8504062121778,180.6332271323331,159.62902749883366,137.92006756460734,87.82202548937693,117.86963319121176,198.78060899676595,,45.04114121876241
2022-04-26,,102.57745504431854,101.13704538581156,99.89644597259394,79.95669567249351,56.07057169998912,82.01284187394631,,152.06123176200012,78.60454882384383,50.34970872838741,224.74396268303803,,241.44497139300904,179.23968658376262,158.9558930455253,137.6953810575784,88.4909445049304,117.54564862995778,198.82679408249945,,45.04114121876241
2022-04-27,,102.49050332475964,101.06723379743757,99.82733398190328,82.15117082077612,58.71209550019748,83.56060026527173,,152.43202237834248,79.33444820577952,51.29645538823743,224.1973303902023,,249.9431124200796,179.0610275390741,158.1224884842864,137.77027655992134,89.0894509925309,116.93817757760658,198.78060899676595,,45.06324730034218
2022-04-28,,102.37286276300352,101.0173683771704,99.77796827426708,81.9882170011105,57.39640063922288,84.20974038177636,,154.47137076822543,78.60454882384383,53.132570122492005,226.930491854381,,245.4684275429937,179.02529573013638,156.93648968560032,137.80772431109284,89.40630736831937,116.93817757760658,201.50552905503943,,45.27325507534991
2022-04-29,,102.60302907948294,101.18192426405196,99.85201683572136,84.21833016562621,59.96177094555036,85.59452820173166,,154.9904776311047,79.44674041838499,56.23101373654662,229.81983397365568,,253.21452069156248,181.2585337887429,158.3789206569753,138.42561220542245,91.72992079076832,117.24191310378215,201.69026939797328,,45.42799764640822
2022-05-05,,102.75647329046916,101.24176276837254,99.86188997724858,83.7302299258454,60.24752827447962,85.09429647822358,,153.5451163730758,106.08624904150967,49.751421058784295,236.0641947230868,,260.6221922948054,180.6778918935053,157.705786203667,135.305114511536,85.07726811494962,119.335277136149,202.01365989896848,,47.52807539648549
2022-05-06,,102.80762136079792,101.23677622634584,99.8372071234305,81.34863737657014,58.64041186817063,82.57483670006697,,150.881201101061,106.02148332170412,47.73773699002616,234.0764531036604,,262.35190241535963,180.26697609072164,154.532438066642,133.9847924760331,83.28009983671433,118.39627221855358,196.9829336186424,,47.50596931490573
2022-05-09,,102.8996878873897,101.2966147306664,99.86188997724858,80.6838111879032,59.033596764366536,81.67807982987566,,147.66230348070977,110.0693408095517,46.66377215335516,234.0764531036604,,264.2320221116142,181.0530758873512,154.6286001314003,132.85043129060102,84.00913979863995,118.6208168727612,196.244478384833,,
