,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2022-07-20,,102.52505977355592,101.10804774845477,99.58612505282728,146.5726590038776,150.16941539356264,236.800627688628
2022-07-21,,102.62174792244645,101.1826956155723,99.60090117306856,146.71952539566504,146.25597410161956,235.90663558771956
2022-07-22,,102.5148820736727,101.11800079740378,99.58119967941353,144.40637972501267,149.2088434400857,235.9781549557922
2022-07-25,,102.51997092361434,101.1329303708273,99.60582654648232,145.10399508600307,143.73002563136535,228.7189390964157
2022-07-26,,102.73879147110341,101.29217915401134,99.69448326793001,148.7756548806894,144.2280999776127,242.629456186551
2022-07-27,,102.64210332221289,101.25236695821533,99.66985640086124,149.39983704578606,147.1809693160788,235.9781549557922
2022-07-28,,102.5047043737895,101.11302427292928,99.60582654648232,150.53805158213882,148.88865278892672,246.99213763898422
2022-07-29,,102.84565731987716,101.32203830085835,99.71418476158506,153.47537941788784,149.4223038741917,245.52599059349438
2022-08-01,,103.05430016748305,101.40166269245039,99.75358774889516,140.16582207240444,148.07038779152043,247.49277321549297
2022-08-02,,103.14589946643198,101.51612275536392,99.83731909692906,138.34730342276248,148.07038779152043,243.52344828745947
2022-08-03,,103.17643256608162,101.61067672037947,99.90134895130798,138.83690459766606,146.0780904065312,242.37913839829665
2022-08-04,,103.10518866689912,101.53602885326194,99.84224447034285,137.9975882978313,145.9002067114429,235.19144190699285
2022-08-05,,103.0339447677166,101.47631055956792,99.81269222986029,142.64879945941559,145.72232301635455,233.51073675728492
2022-08-08,,102.99832281812537,101.45640446166992,99.8077668564465,141.0401098847323,141.41753759521717,237.87341820971815
2022-08-09,,103.01867821789179,101.4364983637719,99.76836386913644,140.20079358489755,141.23965390012881,240.0547589359347
2022-08-10,,102.93725661882608,101.35687397217987,99.74373700206762,142.08925525952574,140.1723517295989,241.55666566546094
2022-08-11,,103.13063291660715,101.45640446166992,99.77821461596396,141.80948315958085,139.56754716629857,247.13517637512962
2022-08-12,,103.05938901742466,101.40166269245039,99.74866237548139,143.8378308841815,139.81658433942223,251.60513687967176
2022-08-15,,103.75147260948322,101.94908038464561,99.9456773120318,141.87942618456705,142.87618389494142,249.3165171013462
2022-08-16,,103.79727225895765,101.9192212377986,99.92105044496302,142.29908433448443,145.22424867010727,227.70893604847436
2022-08-17,,103.82780535860732,101.9341508112221,99.92105044496302,142.40399887196378,145.97136018947822,228.29395220576978
2022-08-18,,103.92958235743943,101.98889258044161,99.9456773120318,142.57885643442935,145.86462997242523,233.69674848196905
2022-08-19,,103.9702931569723,102.00382215386512,99.96045343227308,144.5372611340438,148.07038779152043,238.37687774033273
2022-08-22,,104.01100395650515,101.99884562939063,99.99000567275567,145.41154894637165,151.55690821525158,240.64811693924452
2022-08-23,,103.91431580761463,101.88936209095158,99.96045343227308,151.49659212017366,152.44632669069318,245.29383348247316
2022-08-24,,103.9702931569723,101.9192212377986,99.95552805885933,152.3009369075153,152.7665173418522,252.62374180623394
2022-08-25,,102.41765247813478,100.77720156037171,99.30622419353155,151.49659212017366,153.69151255631147,256.44355318622195
2022-08-26,,102.48842479475346,100.78710449375355,99.30131314935997,149.01361473316248,155.1857355950534,254.65409199920055
2022-08-29,,102.59963843515419,100.8811823608811,99.3700677677621,149.5032159080661,157.64053058727222,251.04075691002268
2022-08-30,,102.60469360062696,100.89603676095386,99.3700677677621,150.83213338280444,158.8145629748552,253.5184723997447
2022-08-31,,102.55414194589936,100.89108529426294,99.38971194444841,136.44763017564213,164.8908521823028,246.56710394246915
2022-09-01,,102.80690021953738,101.04458076168159,99.43882238616423,136.44763017564213,165.51087971760455,240.51046607870444
2022-09-02,,102.72601757197322,101.00001756146327,99.42900029782106,138.9189106062563,163.61432490374042,239.30602104897844
2022-09-05,,102.83217604690118,101.05943516175435,99.46828865119372,142.60935604930677,164.23435243904214,242.23110183545575
2022-09-06,,102.86756220521052,101.084192495209,99.48793282788004,140.0062739957265,162.26485320926017,242.09345097491567
2022-09-07,,102.71590724102768,101.01982342822697,99.46337760702212,142.3787032091161,164.48965789475463,235.41738423872042
2022-09-08,,102.69063141366388,100.97526022800865,99.45846656285056,142.0821495574424,162.59310308089047,228.8101429327952
2022-09-09,,102.42270764360757,100.82671622728093,99.38480090027684,142.5764056435652,162.7389919127262,231.25344570738213
2022-09-13,,102.50864545664449,100.87623089419016,99.41426716530634,149.4959908492848,163.97904698332965,242.23110183545575
2022-09-14,,102.39743181624374,100.80691036051725,99.37988985610528,149.3312388205772,164.85437997434389,239.99427535167902
2022-09-15,,102.38732148529823,100.76234716029893,99.36024567941895,146.39865270958177,164.56260231067247,216.33593857967574
2022-09-16,,102.38226631982548,100.76234716029893,99.33569045856103,146.36570230384024,165.1461576380153,212.3670591028479
2022-09-19,,102.4530386364441,100.81681329389912,99.36515672359052,146.79405757848002,167.26154569963296,203.14901644698952
2022-09-20,,102.57436260779038,100.91584262771755,99.39953403279158,148.5733794885222,165.5838241335224,205.51754129606422
2022-09-21,,102.63502459346353,100.95050289455403,99.4191782094779,152.36267614879725,166.53210154045445,211.24681086342062
2022-09-22,,102.57941777326313,100.93069702779034,99.43391134199265,153.84544440716573,165.0367410141385,208.7182505515706
2022-09-23,,102.39237665077098,100.83166769397185,99.40444507696317,153.0546346693692,166.3132682927009,208.39817962601995
2022-09-26,,102.03345990220498,100.5692399593529,99.3160462818747,151.17646154210246,163.5778526957815,195.33928586355393
2022-09-27,,102.13961837713296,100.64846342640767,99.3209573260463,152.1649737143481,165.54735192556348,194.859179475228
2022-09-28,,101.95763242011355,100.55438555928013,99.28166897267364,153.28528750955982,166.0214906290295,194.76315819756283
2022-09-29,,101.73520513931209,100.43059889200703,99.23255853095783,158.16194755930508,166.7144625802491,201.9327469298971
2022-09-30,,101.6795983191117,100.41574449193426,99.25220270764416,157.96424512485595,168.02746206677043,203.05299516932428
2022-10-10,,102.0031289093684,100.64846342640767,99.37988985610528,160.4684759612116,179.80798523750337,224.65778264399233
2022-10-11,,101.9778530820046,100.59399729280752,99.34551254690419,160.73207920714378,186.99301020541174,222.5453145353581
2022-10-12,,102.16994936996953,100.72768689346248,99.38480090027684,164.784979113351,189.6190091784544,221.13700246293533
2022-10-13,,102.2356665211154,100.73758982684429,99.37988985610528,166.07004493727032,191.4426195764007,219.34460527985175
2022-10-14,,102.51875578759002,100.90593969433573,99.4437334303358,166.07004493727032,191.0778974968114,220.88094572249486
2022-10-17,,102.4530386364441,100.84652209404463,99.41426716530634,163.0386076090503,191.1873141206882,213.21061339080413
2022-10-18,,102.47325929833518,100.88613382757201,99.43882238616423,158.85390607987705,196.58520089860917,214.70404093616446
2022-10-19,,102.48336962928069,100.90593969433573,99.4437334303358,157.50293944447466,191.6249806161953,210.5415088416495
2022-10-20,,102.3266594996251,100.85147356073556,99.4191782094779,159.47996378896596,190.5308143774275,213.65546414899654
2022-10-21,,102.24072168658816,100.76729862698986,99.38480090027684,158.22784837078814,190.96848087293463,210.98635959984193
2022-10-24,,102.43281797455307,100.86632796080835,99.42408925364947,159.01865810858467,182.72576187421743,211.6854107912872
2022-10-25,,102.30643883773408,100.80195889382632,99.39953403279158,157.4040882272501,184.54937227216374,213.8778895280928
2022-10-26,,102.51370062211724,100.94555142786312,99.48302178370845,160.69912880140228,180.61037381259976,211.8442860620702
2022-10-27,,102.66030042082733,101.02972636160881,99.50757700456636,161.55583935068182,178.23968029526958,215.72084266917574
2022-10-28,,102.77151406122806,101.14856156219099,99.56650953462533,159.34816216599987,173.97243196407527,217.5320207561021
2022-10-31,,102.89283803257432,101.1931247624093,99.56650953462533,133.8825016098181,147.46021980481368,216.00681815658515
2022-11-01,,102.71085207555493,101.09904689528176,99.54195431376742,138.41326309414856,146.01056515195427,220.01047498031713
2022-11-02,,102.64513492440904,101.03962929499066,99.52722118125267,136.97302103290443,150.29210331272503,221.94875328386985
2022-11-03,,102.65524525535457,101.04458076168159,99.53213222542425,137.45310171998582,148.16819068179151,222.99733007103777
2022-11-04,,102.50864545664449,100.94555142786312,99.51248804873794,136.70297564642115,149.68527113245833,225.76175978266218
2022-11-07,,102.55414194589936,100.96040582793589,99.53704326959584,136.73298068936376,150.19096461601396,227.1598621655527
2022-11-08,,102.67041075177283,100.9851631613905,99.53213222542425,137.39309163410064,144.9654652859394,227.09631205723952
2022-11-09,,102.65019008988179,100.95545436124496,99.51248804873794,137.75315214941168,143.04383004842808,219.21609862640202
2022-11-10,,102.62996942799076,100.95050289455403,99.49775491622319,140.51361610012955,142.63927526158363,213.11528822833435
2022-11-11,,102.2356665211154,100.6979780933169,99.42408925364947,138.77332360945957,145.23516847716905,215.18066674851352
2022-11-14,,101.53299852040163,100.22263729098823,99.23255853095783,137.39309163410064,145.5722974662061,211.3358851955646
2022-11-15,,101.59871567154752,100.22758875767914,99.14415973586938,137.78315719235425,146.9208134223544,204.2242642052185
2022-11-16,,101.37628839074605,99.9453551562965,98.96736214569249,138.26323787943562,146.68482313002843,202.32803148279305
2022-11-17,,101.74531547025761,100.29195782466115,99.14907078004096,136.49294034582306,145.67343616291723,198.75679318889183
2022-11-18,,101.59366050607477,100.2325402243701,99.13433764752624,134.9326781128086,144.05521701553928,195.34357428852607
2022-11-21,,101.76048096667589,100.37118129171596,99.17362600089888,136.04286470168427,140.91991741749456,189.6864799999569
2022-11-22,,101.8110326214035,100.4256474253161,99.242380619301,137.2730714623303,140.88620451859086,187.56902012658182
2022-11-23,,101.9525772546408,100.61875462626213,99.3160462818747,138.38325805120598,136.16639867207192,188.67515588132997
2022-11-24,,100.29284279028296,99.55262724249668,98.737600168428,139.7634900265649,136.90808244795346,180.17371250912265
2022-11-25,,99.93719441159402,99.28679913236986,98.639699617966,141.7438228607756,136.90808244795346,180.9638094767999
2022-11-28,,99.71178346735455,99.15388507730644,98.6103294528274,140.0935454989334,139.2005595734055,173.25246307226985
2022-11-29,,99.38118074913666,98.91759342386038,98.50263884731922,141.17372704486647,138.3240242019091,181.27984826387083
2022-11-30,,99.47635425892668,98.99143456556227,98.55158912255023,115.836421586201,138.1217468084869,180.3317319026581
2022-12-01,,99.76187478829665,99.13911684896605,98.6103294528274,115.24349434681143,140.21194654051675,180.77418620455737
2022-12-02,,99.79192958086193,99.17357604842695,98.6494896730122,115.37825053758178,144.05521701553928,180.93220559809282
2022-12-05,,99.77189305248508,99.11942587784556,98.62990956291982,114.51581091665149,141.96501728350944,176.53926645780723
2022-12-06,,99.53145471196298,98.94220713776102,98.55648415007333,114.83922577450032,141.5267495977613,171.98830792398624
2022-12-07,,99.76688392039087,99.09481216394492,98.60543442530431,115.48605549019805,135.89669548084225,162.7599753415158
2022-12-08,,99.9722583362535,99.19818976232759,98.62011950787361,119.34008254623035,129.1878285990046,161.71704734418182
2022-12-09,,99.90713961902877,99.07512119282441,98.54669409502712,119.77130235669551,128.10901583408597,158.33543232252316
2022-12-12,,99.90213048693455,99.05543022170392,98.52221895741164,117.96556940037269,120.65846517636676,157.7981663845026
2022-12-13,,99.78692044876773,98.9569753661014,98.46347862713445,117.74995949514009,119.64707820925555,163.9925266110923
2022-12-14,,100.2527697335293,99.32618107461087,98.639699617966,115.59386044281435,120.42247488404081,164.7510197000625
2022-12-15,,100.13755969536244,99.25726267568909,98.639699617966,115.59386044281435,120.35504908623341,167.1213106030943
2022-12-16,,100.17763275211612,99.2769536468096,98.6250145353967,115.67471415727657,110.91543739319549,172.25488289634515
2022-12-19,,100.37298890379034,99.39017673075253,98.7082300032894,115.00093320342476,105.28538327627643,171.38750470943705
2022-12-20,,100.20267841258719,99.28679913236986,98.64459464548912,116.1328852058958,100.83528062098715,172.094257306177
2022-12-21,,100.45814414939194,99.43448141577366,98.7082300032894,117.23788597021274,100.90270641879455,174.2145150963968
2022-12-22,,100.43810762101506,99.44924964411403,98.7229150858587,117.2648372083668,106.09449284996539,175.53164493577583
2022-12-23,,100.66852769734875,99.56739547083706,98.77186536108968,117.96556940037269,102.28493527384653,174.88914257510314
2022-12-26,,100.45313501729771,99.45417238689417,98.75718027852038,119.93300978561992,111.58969537126961,179.7079102801482
2022-12-27,,100.17262362002192,99.26218541846922,98.688649893197,121.06496178809094,112.4999436416697,181.9566685425026
2022-12-28,,100.24275146934087,99.34094930295126,98.72781011338179,120.337278357931,110.94915029209919,179.80428563424914
2022-12-29,,100.38801630007296,99.40986770187303,98.76207530604347,121.60398655117237,103.39746093766887,177.3949017817266
2022-12-30,,100.40805282844983,99.40986770187303,98.76697033356659,126.34740446628905,102.48721266726876,180.80016429329174
2023-01-03,,100.55331765918191,99.50339981469541,98.80123552622827,107.48611372721504,116.59796169213168,182.18154436873803
2023-01-04,,100.71360988619666,99.60677741307808,98.85018580145926,105.73837204059365,117.38200178035927,172.83313502095058
2023-01-05,,100.61843637640666,99.58708644195757,98.82571066384375,104.09050130749351,118.65140001844203,167.0827388929301
2023-01-06,,100.53328113080508,99.4984770719153,98.77186536108968,103.11675951066157,117.8300246879179,169.459997627419
2023-01-09,,100.5382902628993,99.46894061523454,98.74739022347417,103.41637237122525,117.68068371873169,168.9138706208472
2023-01-10,,100.24776060143508,99.28187638958974,98.6739648106277,102.36772735925241,114.99254627337993,167.43611519130008
2023-01-11,,100.36297063960194,99.35571753129163,98.71802005833558,103.59114653988739,111.03501058994544,166.92211330276194
2023-01-12,,100.37298890379034,99.40986770187303,98.75718027852038,105.71340430221335,110.47498195549717,168.94599573888084
2023-01-13,,100.2076875446814,99.34094930295126,98.72781011338179,106.76204931418619,110.66165816697992,181.5069168900317
2023-01-16,,99.9822766004419,99.14896233452632,98.65927972805841,106.56230740714375,113.34979561233168,177.58746529469167
2023-01-17,,100.01233139300719,99.18834427676734,98.68375486567389,106.66217836066494,111.81905067817304,179.2248197598834
2023-01-18,,99.96724920415929,99.15880782008657,98.6641747555815,108.26011361700452,112.37907931262131,184.5298482271045
2023-01-19,,100.03236792138404,99.17849879120708,98.66906978310459,106.8369525293271,111.78171543587648,179.87976154596006
2023-01-20,,99.87708482646349,99.08496667838466,98.65927972805841,105.96308168601641,113.90982424677993,184.6608365843198
2023-01-30,,100.21269667677561,99.29172187514999,98.71802005833558,108.1852104018636,107.63750354095922,180.89492131437893
2023-01-31,,100.38801630007296,99.40002221631276,98.78655044365897,108.2351458786242,108.68289032526266,176.99801768722267
2023-02-01,,100.29284279028296,99.3655630168519,98.76207530604347,107.48611372721504,108.23486741770405,180.5674504213406
2023-02-02,,100.4881989419572,99.47386335801467,98.79144547118207,107.06166217474984,107.97352072162818,174.93495106108116
2023-02-03,,100.5382902628993,99.50832255747554,98.82081563632066,106.8619202677074,105.06137182249714,174.18176800709296
2023-02-06,,100.44812588520348,99.41479044465314,98.76697033356659,107.48611372721504,108.57088459837301,169.82640512968305
2023-02-07,,100.66351856525458,99.5378590141563,98.80123552622827,106.51237193038313,107.89885023703508,173.6578145782316
2023-02-08,,100.59839984802983,99.50339981469541,98.79144547118207,106.66217836066494,106.96546917962128,178.34064834867988
2023-02-09,,100.71360988619666,99.59200918473769,98.84529077393617,105.68843656383305,107.67483878325577,181.6808514576709
2023-02-10,,100.65350030106612,99.52801352859605,98.84529077393617,106.03798490115733,107.41349208717989,181.41887474324025
2023-02-13,,100.68355509363141,99.54278175693645,98.83060569136687,106.73708157580589,109.69094186726957,179.93940429084844
2023-02-14,,100.7236281503851,99.5723182136172,98.84039574641305,106.88688800608772,108.23486741770405,183.40102174124772
2023-02-15,,100.7286372824793,99.58708644195757,98.83550071888996,105.61353334869213,108.90690177904199,181.9128497532256
2023-02-16,,100.87390211321139,99.65600484087935,98.87466093907477,105.23901727298754,109.98962380564198,185.76268598310892
2023-02-17,,100.8238107922693,99.60677741307808,98.81102558127446,105.13914631946632,114.13383570055926,182.55988105236565
2023-02-20,,100.56834505546458,99.4443269013339,98.73270514090487,106.4374687152422,112.52842028180751,180.06881055067646
2023-02-21,,100.62344550850086,99.43940415855377,98.7082300032894,106.13785585467855,115.47790442323512,177.28657596437424
2023-02-22,,100.69357335781982,99.48863158635504,98.7229150858587,106.28766228496036,115.06721675797304,176.63954466523418
2023-02-23,,98.85400777064507,98.39380769655459,98.26327408918205,105.56359787193152,113.49913658151787,173.0485209550069
2023-02-24,,98.96317840319135,98.42807931191389,98.27304229576184,105.41379144164968,113.01377843166269,178.54828699769732
2023-02-27,,98.98302760910883,98.42318336686256,98.24373767602252,103.69101749340861,111.33369252831787,177.25422439941724
2023-02-28,,99.07234903573759,98.49662254263251,98.2828105023416,88.28929944313663,152.48298077565084,177.35127909428826
2023-03-01,,99.13189665349012,98.52599821294046,98.30234691550113,87.58766262636999,151.64346277080085,180.3923262002465
2023-03-02,,98.99295221206759,98.45255903717054,98.2828105023416,87.37717158133998,152.43879561750083,180.8452481096445
2023-03-03,,99.0524998298201,98.49662254263251,98.31211512208088,88.00864471642997,150.49464865890084,183.85394365064573
2023-03-06,,99.24602958751575,98.6337090040697,98.37560846484938,88.45301470038217,148.06446496065084,184.5980296446568
2023-03-07,,99.38497402893827,98.7169400699423,98.4097971878786,89.0143241537955,148.68305717475084,188.54492056941112
2023-03-08,,99.34031331562389,98.66308467437769,98.38049256813929,88.87399679044216,146.91565084875086,182.6892873121937
2023-03-09,,99.4395593452114,98.73162790509627,98.4097971878786,89.3417546682866,143.86687493640082,181.39522471391356
2023-03-10,,99.53384307331955,98.76100357540426,98.41468129116848,88.85060889654994,140.7297287077508,176.63954466523418
2023-03-13,,99.44948394817015,98.73162790509627,98.4049130845887,89.08448783547217,139.0506926980508,178.77474795239635
2023-03-14,,99.58842838959269,98.80506708086621,98.43421770432799,88.05542050421442,143.55757882935083,171.30153644732874
2023-03-15,,99.49910696296391,98.73162790509627,98.42444949774826,88.12558418589107,141.48087639630077,169.06927846529555
2023-03-16,,99.71248592657707,98.88340220168747,98.47817463393696,87.58766262636999,141.2157654474008,163.00356313397702
2023-03-17,,99.66782521326269,98.88340220168747,98.48794284051674,86.55859529511221,141.7459873452008,164.34340797930437
2023-03-20,,99.73233513249457,98.97152921261139,98.54166797670545,84.17303011810563,140.02276617735077,157.35007146954675
2023-03-21,,99.6231644999483,98.9225697620981,98.51724746025604,85.1319337676867,140.4646177588508,161.04281457983933
2023-03-22,,99.64797600734518,98.9225697620981,98.53678387341557,84.24319379978228,140.2436919681008,164.53948283471814
2023-03-23,,99.57850378663392,98.90298598189278,98.53189977012569,82.88669595403343,138.87395206545077,165.68325282463178
2023-03-24,,99.47429545556705,98.80996302591753,98.46840642735721,82.02134388002123,138.91813722360078,166.0100442503214
2023-03-27,,99.69263672065956,98.95194543240609,98.52701566683581,81.5301981082846,136.48795352535078,165.9120068226145
2023-03-28,,99.6876744191802,98.92746570714944,98.51724746025604,82.39555018229677,136.75306447425075,169.83350393088986
2023-03-29,,99.71248592657707,98.92746570714944,98.53189977012569,82.67620490900345,134.14614014340077,171.9576481978723
2023-03-30,,99.61323989698955,98.88340220168747,98.52213156354593,82.60604122732677,134.14614014340077,171.00995306337242
2023-03-31,,99.69759902213895,98.95684137745741,98.561204389865,82.11489545559012,133.21825182225075,172.3497979086998
2023-04-03,,99.53880537479893,98.83933869622551,98.51236335696615,85.08515797990228,132.02525255220075,186.1730752153703
2023-04-04,,99.60827759551017,98.88829814673879,98.51724746025604,85.78679479666891,132.24617834295074,190.6501177473179
2023-04-06,,99.59339069107206,98.84913058632817,98.49282694380662,84.1496422242134,130.96480875660072,190.91155088786962
2023-04-07,,99.79188275024708,98.9764251576627,98.53678387341557,83.30767804409342,132.24617834295074,193.46052400824857
2023-04-10,,99.84646806652022,99.00090488291937,98.54166797670545,83.05041121127898,130.47877201695073,192.12067916292114
2023-04-11,,100.00526171386024,99.06455216858664,98.5660884931549,83.7052722402612,130.69969780770074,192.34943316090389
2023-04-12,,100.06977163309212,99.10861567404861,98.58074080302455,83.33106593798564,130.4345868588007,194.04874857448985
2023-04-13,,100.00526171386024,99.04986433343265,98.57097259644476,85.48275217607004,128.84392116540073,196.40164683945505
2023-04-14,,99.97052560350461,99.03028055322733,98.57097259644476,84.75772746541116,129.41832822135072,194.83304799614493
2023-04-17,,99.81669425764397,98.94704948735475,98.53189977012569,85.97389794780669,130.52295717510074,191.24132055572255
2023-04-18,,99.93082719166961,99.03517649827866,98.55632028657512,88.17235997367551,131.58340097070075,189.27474595122166
2023-04-19,,99.97548790498399,99.07924000374062,98.5660884931549,84.96821851044115,133.08569634780073,187.2436934908355
2023-04-20,,99.96060100054585,99.05476027848398,98.57097259644476,84.64078799595005,132.11362286850076,182.79472143475164
2023-04-21,100.0,100.13924385380339,99.1428872894079,98.60027721618407,82.72298069678789,133.61591824560074,178.6681386580941
2023-04-24,100.1663028791186,100.19879147155591,99.1771589047672,98.60027721618407,84.07947854253673,135.73680583680076,178.57142187426618
2023-04-25,100.19748466895335,100.19382917007653,99.17226295971588,98.58562490631442,83.12057489295566,130.12529075175073,183.08487178623537
2023-04-26,100.22866645878807,100.32781131001967,99.26528591569111,98.61492952605373,84.94483061654894,128.13695863500072,179.53858971254527
2023-04-27,100.60284793680492,100.53622797215347,99.38768454197434,98.66865466224246,84.33674537535119,128.13695863500072,169.6089999062131
2023-04-28,100.44693898763124,100.49156725883907,99.35830887166635,98.67353876553233,85.4593642821778,128.04858831870072,171.4143798710008
2023-05-04,100.92505976509717,100.62058709730286,99.41706021228231,98.70284338527165,75.35626811538762,157.7625458952204,160.1952329469631
2023-05-05,101.28884731316911,100.91336288458601,99.63248179454077,98.79075724448957,76.39686100075546,160.3414998048562,159.61493224399567
2023-05-08,100.92505976509717,100.714870825411,99.52966694846288,98.76145262475026,78.06614542103303,159.2999991875033,165.6758506972114
2023-05-09,100.99781727471158,100.77938074464288,99.55414667371952,98.76633672804014,77.61088603368461,158.70485597758736,166.22391247223624
2023-05-10,101.10175657416069,100.9381743919829,99.69612908020805,98.82006186422888,76.15839179785867,155.72913992800758,167.44899173405642
2023-05-11,101.28884731316911,101.06719423044666,99.80873581638862,98.85425058725806,76.24510787163933,154.53885350817566,165.38570034572768
2023-05-12,101.18490801372,100.98779740677666,99.76467231092666,98.82983007080863,77.74096014435558,157.31618848778345,159.51821546016777
2023-05-15,101.06018085438104,100.93321209050352,99.71571286041335,98.76633672804014,77.63256505212978,157.01861688282548,159.3892597483972
2023-05-16,101.09136264421579,100.94313669346226,99.70102502525937,98.7468003148806,78.39133069771049,157.31618848778345,163.77685236819957
2023-05-17,101.03939299449121,100.86373986979224,99.66675340990007,98.7174956951413,76.9171574434394,154.73723457814765,162.41690222991082
2023-05-18,100.99781727471158,100.86373986979224,99.68144124505406,98.69795928198177,77.37241683078781,155.62994939302158,167.72718372227632
2023-05-19,101.10175657416069,100.94809899494163,99.74019258567,98.72726390172106,76.201749834749,153.44775762332975,169.63758986892
2023-05-22,101.06018085438104,100.98283510529728,99.8576952669019,98.76145262475026,75.63809535517476,150.52163684124298,164.16540955056774
2023-05-23,101.22648373349965,101.17636486299293,100.00457361844175,98.82006186422888,76.65700922209741,151.86070906355388,166.91768959234255
2023-05-24,101.23687766344456,101.16644026003418,100.01436550854443,98.815177760939,75.7248114289554,156.17549733544453,170.64136259003786
2023-05-25,100.5415104040463,100.26522978160455,99.42760399678656,98.72239163019371,75.39962615227795,155.62994939302158,172.09845202391867
2023-05-26,100.30321127592458,100.15653582993434,99.37877881313071,98.70286197804135,75.7248114289554,156.5226642078955,168.989994564973
2023-05-29,100.48970624575897,100.28499231827186,99.481311698808,98.78098058665081,74.90100872803922,154.43966297318968,172.29273061510278
2023-05-30,100.36537626586939,100.22570470826993,99.43736903351774,98.7858629996889,74.44574934069075,151.16637531865194,171.51561625036635
2023-05-31,100.56223206736124,100.31463612327283,99.52525436409829,98.8395695431079,73.51355154754874,150.720017911215,163.1616368294499
2023-06-01,100.69692287890828,100.44309261161035,99.59360962121649,98.86886402133645,74.90100872803922,150.91839898118698,163.80923213339688
2023-06-02,100.18924212769247,100.09230758576557,99.29089348255017,98.79562782576508,74.31567523001979,150.07527943380603,167.82432301786835
2023-06-05,100.41718042415673,100.26522978160455,99.40807392332422,98.8298047170317,76.96051548032972,147.8434923966212,170.90040071161664
2023-06-06,100.57259289901867,100.41344880660938,99.50084177227035,98.8932760865269,77.19898468322651,149.38094568890406,169.99376728609087
2023-06-07,100.73836620553816,100.49249895327863,99.53501940082946,98.87862884741263,76.201749834749,148.0418734665932,169.57283033852534
2023-06-08,100.65547955227842,100.41838944077621,99.46178162534567,98.85909919526026,76.59197216676195,147.09956338422626,173.42602239701003
2023-06-09,101.03883032360466,100.68024305161809,99.63266976814118,98.91280573867927,77.28570075700716,146.8515870467613,170.15566611207763
2023-06-12,101.14243864017931,100.67036178328443,99.60825717631324,98.89815849956499,77.30737977545232,147.09956338422626,166.59389194036908
2023-06-13,101.57759356979288,100.93221539412629,99.80844042930225,98.98604193425062,78.26125658703951,146.90118231425427,164.45682743734392
2023-06-14,101.87805768785935,100.98162173579456,99.82308798439901,98.97139469513635,78.28293560548467,147.29794445419827,169.79948869490678
2023-06-15,101.28749028338385,100.63577734411663,99.60825717631324,98.91768815171734,79.88718297042675,147.34753972169125,168.11734734260787
2023-06-16,100.89377868040013,100.3788643674416,99.4178389600554,98.84933436918408,82.09844285183341,146.90118231425427,172.50216996456535
2023-06-19,100.65547955227842,100.2405266107704,99.30554103764693,98.77609817361272,83.50757905076902,144.81818107954845,172.11240795372467
2023-06-20,100.8730570170852,100.37392373327476,99.42760399678656,98.8298047170317,84.48313488080139,144.86777634704143,173.7039361646574
2023-06-21,101.01810866028973,100.46285514827767,99.50572429063594,98.87374643437452,85.52372776616922,144.76858581205545,179.03068364614654
2023-06-26,101.22532529343904,100.51720212411274,99.53990191919505,98.87862884741263,84.09291254878843,141.5944886925037,176.4647504081121
2023-06-27,101.0802736502345,100.42827070910987,99.47642918044242,98.86398160829836,82.94392457119478,140.50339280765778,176.4322702405421
2023-06-28,101.30821194669876,100.5616678316142,99.57407954775414,98.90792332564118,82.72713438674315,136.18860453576713,173.44409482409696
2023-06-29,101.34965527332862,100.60119290494885,99.64243480487237,98.92257056475545,82.38027009162053,136.23819980326013,176.23738923512173
2023-06-30,101.63975855973766,100.77905573495465,99.77914531910875,98.97627710817444,83.29087933692124,176.55408816340181,177.37419510007368
2023-07-03,101.45326358990327,100.67036178328443,99.70102502525937,98.93233539083162,88.06523927806836,180.65205539350012,178.8358026407262
2023-07-04,101.23568612509648,100.53696466078009,99.63755228650676,98.91768815171734,88.49927199999082,179.28606631680069,178.3161199596053
2023-07-05,101.57759356979288,100.70494622245224,99.74985020891523,98.9469826299459,88.58607854437531,179.22915010527151,179.6153266624075
2023-07-06,101.5050677481906,100.64565861245029,99.73520265381848,98.95674745602209,88.97670799410552,178.31849072080524,181.20685487334026
2023-07-07,101.65011939139512,100.72470875911954,99.76938028237757,98.97139469513635,88.88990144972105,177.3509151248098,182.14877973287182
2023-07-10,101.82625352957204,100.76423383245417,99.77914531910875,98.95674745602209,88.88990144972105,173.53752895235723,184.22751045735544
2023-07-11,101.89877935117428,100.83340271078976,99.78891035583992,98.9469826299459,90.0617897989117,173.65136137541552,184.35743112763564
2023-07-12,102.04383099437881,100.83834334495658,99.76938028237757,98.92257056475545,91.25537978419848,171.60237776036635,186.53360235482936
2023-07-13,101.95058350946162,100.78893700328831,99.71567258035613,98.90304091260307,90.5175241569303,169.89489141449206,188.38497190632256
2023-07-14,101.91950101448923,100.75435256412051,99.69614250689379,98.9372178038697,90.38731434035356,170.00872383755038,190.49618279837614
2023-07-17,102.19924346924081,100.93221539412629,99.83285302113019,98.97627710817444,90.82134706227602,170.91938322201665,184.72372428842183
2023-07-18,102.35465594410277,101.01126554079553,99.87679568642046,98.9958067603268,91.51579941735197,172.45612093330348,185.0140182501113
