Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2022-11-18,105.76000213623047,11.142999649047852,3.5520527362823486,,1.0759999752044678,2.3881003856658936,0.6672275066375732,1.034999966621399,0.5049999952316284,0.6420000195503235,1.3259999752044678,1.0290000438690186,3.9519999027252197,1.5290000438690186,1.7869999408721924
2022-11-21,105.81999969482422,11.12600040435791,3.5217325687408447,,1.0789999961853027,2.378969430923462,0.6627494692802429,1.0240000486373901,0.4970000088214874,0.6399999856948853,1.3359999656677246,1.0299999713897705,3.936000108718872,1.5069999694824219,1.7960000038146973
2022-11-22,105.8489990234375,11.121000289916992,3.519895076751709,,1.0609999895095825,2.3947408199310303,0.6634957790374756,1.00600004196167,0.47699999809265137,0.6349999904632568,1.3329999446868896,1.031999945640564,3.931999921798706,1.5,1.809999942779541
2022-11-23,105.8949966430664,11.15999984741211,3.5226516723632812,,1.062999963760376,2.4080216884613037,0.6672275066375732,1.0190000534057617,0.4869999885559082,0.6439999938011169,1.3509999513626099,1.0410000085830688,3.931999921798706,1.5110000371932983,1.8309999704360962
2022-11-24,105.90799713134766,11.17300033569336,3.506113290786743,,1.059999942779541,2.4213027954101562,0.6634957790374756,1.0210000276565552,0.48399999737739563,0.6510000228881836,1.3609999418258667,1.0640000104904175,3.947000026702881,1.5210000276565552,1.8509999513626099
2022-11-25,105.93900299072266,11.170999526977539,3.525407552719116,,1.0449999570846558,2.4619762897491455,0.6679738163948059,1.0230000019073486,0.4790000021457672,0.6539999842643738,1.3669999837875366,1.062000036239624,3.9590001106262207,1.5240000486373901,1.8680000305175781
2022-11-28,105.9489974975586,11.121999740600586,3.484062433242798,,1.0379999876022339,2.4470348358154297,0.6649884581565857,1.0069999694824219,0.4699999988079071,0.6460000276565552,1.3609999418258667,1.0640000104904175,3.9619998931884766,1.5010000467300415,1.8359999656677246
2022-11-29,105.83399963378906,11.29800033569336,3.590642213821411,,1.0479999780654907,2.518420457839966,0.6806615591049194,1.0449999570846558,0.4970000088214874,0.6449999809265137,1.3459999561309814,1.0549999475479126,3.9509999752044678,1.5240000486373901,1.8519999980926514
2022-11-30,105.94300079345703,11.324999809265137,3.5933985710144043,,1.0410000085830688,2.501819133758545,0.6799153089523315,1.065000057220459,0.5049999952316284,0.6359999775886536,1.3370000123977661,1.0520000457763672,3.944000005722046,1.5219999551773071,1.8680000305175781
2022-12-01,105.927001953125,11.357999801635742,3.634744167327881,,1.0540000200271606,2.4843878746032715,0.6821542978286743,1.0829999446868896,0.5220000147819519,0.656000018119812,1.3630000352859497,1.0609999895095825,3.9560000896453857,1.5460000038146973,1.8609999418258667
2022-12-02,105.95600128173828,11.35200023651123,3.613611936569214,,1.0540000200271606,2.466956377029419,0.6806615591049194,1.0729999542236328,0.5210000276565552,0.6510000228881836,1.3580000400543213,1.0509999990463257,3.9790000915527344,1.5549999475479126,1.8580000400543213
2022-12-05,105.96700286865234,11.414999961853027,3.678846597671509,,1.0509999990463257,2.5109498500823975,0.6948421001434326,1.1050000190734863,0.5590000152587891,0.6439999938011169,1.3370000123977661,1.0499999523162842,3.940000057220459,1.5709999799728394,1.843999981880188
2022-12-06,105.98600006103516,11.345999717712402,3.6999785900115967,,1.0490000247955322,2.5009891986846924,0.6926029920578003,1.0989999771118164,0.5509999990463257,0.6349999904632568,1.315999984741211,1.0329999923706055,3.8980000019073486,1.562999963760376,1.8569999933242798
2022-12-07,105.9800033569336,11.293000221252441,3.688952684402466,,1.0460000038146973,2.4885380268096924,0.6888713836669922,1.0870000123977661,0.546999990940094,0.628000020980835,1.2979999780654907,1.0240000486373901,3.8980000019073486,1.5549999475479126,1.878000020980835
2022-12-08,105.97899627685547,11.282999992370605,3.6972222328186035,,1.0440000295639038,2.5009891986846924,0.6896176934242249,1.100000023841858,0.5619999766349792,0.6259999871253967,1.2949999570846558,1.0230000019073486,3.9100000858306885,1.5809999704360962,1.9249999523162842
2022-12-09,105.94300079345703,11.281999588012695,3.7284610271453857,,1.0440000295639038,2.5067996978759766,0.6918567419052124,1.125,0.5770000219345093,0.6290000081062317,1.3049999475479126,1.0360000133514404,3.9240000247955322,1.5980000495910645,1.944000005722046
2022-12-12,105.9260025024414,11.229000091552734,3.6898717880249023,,1.0479999780654907,2.4553356170654297,0.685886025428772,1.1089999675750732,0.5580000281333923,0.6240000128746033,1.2940000295639038,1.0290000438690186,3.9210000038146973,1.569000005722046,1.9140000343322754
2022-12-13,105.91899871826172,11.152999877929688,3.679765224456787,,1.031000018119812,2.466956377029419,0.6851395964622498,1.1150000095367432,0.5609999895095825,0.6340000033378601,1.3140000104904175,1.031999945640564,3.9240000247955322,1.5789999961853027,1.909000039100647
2022-12-14,105.90399932861328,11.121999740600586,3.688952684402466,,1.0260000228881836,2.4619762897491455,0.6851395964622498,1.1200000047683716,0.5630000233650208,0.6399999856948853,1.3250000476837158,1.0499999523162842,3.9630000591278076,1.5809999704360962,1.8949999809265137
2022-12-15,105.91799926757812,11.126999855041504,3.687115430831909,,1.0329999923706055,2.4329237937927246,0.6843933463096619,1.100000023841858,0.550000011920929,0.6290000081062317,1.312999963760376,1.0429999828338623,3.933000087738037,1.569000005722046,1.9010000228881836
2022-12-16,105.94400024414062,11.074999809265137,3.6907906532287598,,1.0199999809265137,2.4511852264404297,0.6829006671905518,1.1069999933242798,0.5540000200271606,0.6150000095367432,1.284000039100647,1.0169999599456787,3.9149999618530273,1.5499999523162842,1.9160000085830688
2022-12-19,105.9530029296875,10.968999862670898,3.637500762939453,,0.9959999918937683,2.4188127517700195,0.6709592342376709,1.0989999771118164,0.5490000247955322,0.6129999756813049,1.2699999809265137,1.0160000324249268,3.941999912261963,1.5410000085830688,1.8899999856948853
2022-12-20,105.99299621582031,10.940999984741211,3.5796165466308594,,0.9940000176429749,2.3905906677246094,0.6642420887947083,1.0800000429153442,0.5289999842643738,0.6050000190734863,1.2510000467300415,1.0069999694824219,3.943000078201294,1.5420000553131104,1.9010000228881836
2022-12-21,105.97799682617188,10.918999671936035,3.576860189437866,,0.9810000061988831,2.393080234527588,0.6627494692802429,1.0820000171661377,0.5299999713897705,0.6119999885559082,1.2660000324249268,1.0099999904632568,3.9809999465942383,1.5549999475479126,1.9170000553131104
2022-12-22,105.98600006103516,10.895000457763672,3.5842106342315674,,0.9710000157356262,2.374819278717041,0.6612567901611328,1.1150000095367432,0.5580000281333923,0.6119999885559082,1.281000018119812,1.0149999856948853,3.9809999465942383,1.5609999895095825,1.9290000200271606
2022-12-23,106.00599670410156,10.854999542236328,3.5750229358673096,,0.9620000123977661,2.366518259048462,0.6575250625610352,1.1130000352859497,0.5509999990463257,0.6069999933242798,1.2660000324249268,1.0019999742507935,3.947999954223633,1.5579999685287476,1.9329999685287476
2022-12-26,106.0530014038086,10.937000274658203,3.583292007446289,,0.9919999837875366,2.360708236694336,0.6612567901611328,1.1059999465942383,0.5429999828338623,0.6039999723434448,1.2699999809265137,1.0080000162124634,3.953000068664551,1.5670000314712524,1.9769999980926514
2022-12-27,106.05699920654297,11.020000457763672,3.6264750957489014,,1.003999948501587,2.3839499950408936,0.6664811372756958,1.121000051498413,0.5550000071525574,0.6110000014305115,1.2740000486373901,1.00600004196167,3.9630000591278076,1.5950000286102295,1.9850000143051147
2022-12-28,106.0780029296875,10.994000434875488,3.6145310401916504,,0.9980000257492065,2.388930082321167,0.6642420887947083,1.1269999742507935,0.5569999814033508,0.6000000238418579,1.2599999904632568,0.9900000095367432,3.9660000801086426,1.6009999513626099,1.9600000381469727
2022-12-29,106.0790023803711,10.95199966430664,3.6035051345825195,,1.003999948501587,2.3648581504821777,0.6627494692802429,1.1180000305175781,0.546999990940094,0.5989999771118164,1.24399995803833,0.9860000014305115,3.9600000381469727,1.593999981880188,1.9859999418258667
2022-12-30,106.15799713134766,10.96500015258789,3.618206024169922,,1.003000020980835,2.376479148864746,0.6664811372756958,1.121999979019165,0.5490000247955322,0.6000000238418579,1.2549999952316284,0.9929999709129333,3.9860000610351562,1.5980000495910645,2.009999990463257
2023-01-03,106.13300323486328,11.005999565124512,3.628312587738037,,1.0230000019073486,2.387269973754883,0.6731982231140137,1.1269999742507935,0.5540000200271606,0.6000000238418579,1.25,0.9940000176429749,3.986999988555908,1.5839999914169312,2.015000104904175
2023-01-04,106.1709976196289,11.038000106811523,3.632906436920166,,1.0160000324249268,2.4047014713287354,0.6739445924758911,1.1610000133514404,0.578000009059906,0.597000002861023,1.2450000047683716,0.9869999885559082,4.001999855041504,1.562000036239624,1.9739999771118164
2023-01-05,106.18099975585938,11.14799976348877,3.7018158435821533,,1.0260000228881836,2.4088518619537354,0.6821542978286743,1.1759999990463257,0.5870000123977661,0.5989999771118164,1.246000051498413,0.984000027179718,4.000999927520752,1.5529999732971191,1.9539999961853027
2023-01-06,106.1969985961914,11.131999969482422,3.7165169715881348,,1.031999945640564,2.4047014713287354,0.6821542978286743,1.1699999570846558,0.578000009059906,0.5950000286102295,1.2380000352859497,0.9789999723434448,3.9719998836517334,1.5460000038146973,1.937999963760376
2023-01-09,106.21800231933594,11.147000312805176,3.7394869327545166,,1.031999945640564,2.4063615798950195,0.6866323947906494,1.1790000200271606,0.5879999995231628,0.6039999723434448,1.253999948501587,0.9860000014305115,4.014999866485596,1.555999994277954,1.9490000009536743
2023-01-10,106.25599670410156,11.100000381469727,3.744999647140503,,1.031999945640564,2.393080234527588,0.6851395964622498,1.1759999990463257,0.5860000252723694,0.6019999980926514,1.2480000257492065,0.9819999933242798,4.013000011444092,1.555999994277954,1.9290000200271606
2023-01-11,106.24800109863281,11.095999717712402,3.744999647140503,,1.0140000581741333,2.411341905593872,0.6829006671905518,1.1820000410079956,0.5860000252723694,0.6069999933242798,1.25600004196167,0.9850000143051147,4.025000095367432,1.5859999656677246,1.9500000476837158
2023-01-12,106.23799896240234,11.121999740600586,3.75051212310791,,1.0160000324249268,2.4005510807037354,0.6851395964622498,1.1720000505447388,0.5709999799728394,0.6179999709129333,1.2640000581741333,0.9879999756813049,4.019000053405762,1.5880000591278076,1.9789999723434448
2023-01-13,106.25399780273438,11.163999557495117,3.8074772357940674,,1.0169999599456787,2.4130022525787354,0.6933493614196777,1.190000057220459,0.578000009059906,0.6129999756813049,1.2610000371932983,0.9909999966621399,4.0269999504089355,1.6019999980926514,2.0
2023-01-16,106.25599670410156,11.244999885559082,3.866269588470459,,1.034999966621399,2.4295597076416016,0.6985737681388855,1.1770000457763672,0.5690000057220459,0.6140000224113464,1.2619999647140503,0.9860000014305115,4.050000190734863,1.5980000495910645,1.9889999628067017
2023-01-17,106.24400329589844,11.312999725341797,3.8625364303588867,,1.0449999570846558,2.4225881099700928,0.6985737681388855,1.1799999475479126,0.5730000138282776,0.6159999966621399,1.2669999599456787,0.9980000257492065,4.065999984741211,1.5959999561309814,1.9800000190734863
2023-01-18,106.24700164794922,11.307999610900879,3.854137659072876,,1.0499999523162842,2.4252023696899414,0.6985737681388855,1.184999942779541,0.574999988079071,0.6190000176429749,1.2730000019073486,1.0140000581741333,4.056000232696533,1.625,2.013000011444092
2023-01-19,106.28299713134766,11.331999778747559,3.88026762008667,,1.0679999589920044,2.4304308891296387,0.703051745891571,1.187999963760376,0.5709999799728394,0.6100000143051147,1.2480000257492065,1.0130000114440918,4.067999839782715,1.63100004196167,1.9819999933242798
2023-01-20,106.31600189208984,11.434000015258789,3.9017317295074463,,1.0729999542236328,2.4548308849334717,0.7082762122154236,1.2050000429153442,0.5830000042915344,0.6150000095367432,1.25,1.0149999856948853,4.10099983215332,1.656000018119812,1.9630000591278076
2023-01-30,106.33699798583984,11.401000022888184,3.9241278171539307,,1.0740000009536743,2.4408881664276123,0.7082762122154236,1.2120000123977661,0.5870000123977661,0.6349999904632568,1.284000039100647,1.031999945640564,4.0960001945495605,1.6449999809265137,1.9889999628067017
2023-01-31,106.375,11.380000114440918,3.8812003135681152,,1.0579999685287476,2.447859764099121,0.7052907943725586,1.1820000410079956,0.5709999799728394,0.6240000128746033,1.2730000019073486,1.0240000486373901,4.068999767303467,1.6419999599456787,1.9919999837875366
2023-02-01,106.38200378417969,11.461000442504883,3.910130023956299,,1.0709999799728394,2.451345443725586,0.7127541899681091,1.2000000476837158,0.5950000286102295,0.6340000033378601,1.2899999618530273,1.0260000228881836,4.091000080108643,1.656999945640564,1.9869999885559082
2023-02-02,106.38600158691406,11.484999656677246,3.9007978439331055,,1.0750000476837158,2.4548308849334717,0.7105152010917664,1.1979999542236328,0.6000000238418579,0.6489999890327454,1.3029999732971191,1.0360000133514404,4.125,1.6349999904632568,1.9809999465942383
2023-02-03,106.41400146484375,11.418999671936035,3.8606700897216797,,1.0779999494552612,2.439145088195801,0.7060371041297913,1.1770000457763672,0.5910000205039978,0.656000018119812,1.3140000104904175,1.0449999570846558,4.071000099182129,1.6360000371932983,1.9889999628067017
2023-02-06,106.427001953125,11.3100004196167,3.8074774742126465,,1.0679999589920044,2.4260737895965576,0.7015591263771057,1.156000018119812,0.5680000185966492,0.6539999842643738,1.309000015258789,1.0299999713897705,4.01800012588501,1.6109999418258667,2.002000093460083
2023-02-07,106.44300079345703,11.329000473022461,3.8168094158172607,,1.062999963760376,2.435659646987915,0.703051745891571,1.1640000343322754,0.574999988079071,0.6549999713897705,1.3109999895095825,1.0260000228881836,4.010000228881836,1.6039999723434448,1.9780000448226929
2023-02-08,106.44100189208984,11.305000305175781,3.8009448051452637,,1.0540000200271606,2.4295597076416016,0.6993201375007629,1.1640000343322754,0.5649999976158142,0.6660000085830688,1.3250000476837158,1.031999945640564,4.010000228881836,1.61899995803833,1.9800000190734863
2023-02-09,106.43800354003906,11.387999534606934,3.8513379096984863,,1.0820000171661377,2.4374024868011475,0.7090224623680115,1.180999994277954,0.5830000042915344,0.6579999923706055,1.3200000524520874,1.0329999923706055,4.019000053405762,1.6080000400543213,1.9539999961853027
2023-02-10,106.45600128173828,11.368000030517578,3.8289411067962646,,1.0679999589920044,2.440016746520996,0.7052907943725586,1.1629999876022339,0.5609999895095825,0.6480000019073486,1.3020000457763672,1.031999945640564,3.993000030517578,1.6059999465942383,1.965000033378601
2023-02-13,106.46499633789062,11.399999618530273,3.8588039875030518,,1.069000005722046,2.4443740844726562,0.7105152010917664,1.1640000343322754,0.5609999895095825,0.6460000276565552,1.309000015258789,1.0260000228881836,4.01800012588501,1.593000054359436,1.9780000448226929
2023-02-14,106.49500274658203,11.395999908447266,3.8672025203704834,,1.065000057220459,2.459188222885132,0.7120078802108765,1.1640000343322754,0.5569999814033508,0.6549999713897705,1.3259999752044678,1.0299999713897705,4.014999866485596,1.5959999561309814,1.9789999723434448
2023-02-15,106.49600219726562,11.33899974822998,3.8410730361938477,,1.0670000314712524,2.447859764099121,0.7097688317298889,1.1490000486373901,0.5540000200271606,0.6570000052452087,1.3229999542236328,1.0230000019073486,4.001999855041504,1.5770000219345093,1.9589999914169312
2023-02-16,106.50900268554688,11.222000122070312,3.814009666442871,,1.0490000247955322,2.4347879886627197,0.7023054957389832,1.1629999876022339,0.5640000104904175,0.6710000038146973,1.3380000591278076,1.0240000486373901,4.000999927520752,1.5779999494552612,1.9600000381469727
2023-02-17,106.51000213623047,11.147000312805176,3.7598836421966553,,1.0290000438690186,2.439145088195801,0.6970810890197754,1.149999976158142,0.5540000200271606,0.6539999842643738,1.315999984741211,1.0149999856948853,3.992000102996826,1.5779999494552612,1.9520000219345093
2023-02-20,106.51300048828125,11.263999938964844,3.85787034034729,,1.0420000553131104,2.4774885177612305,0.7157396078109741,1.159999966621399,0.5609999895095825,0.6539999842643738,1.3170000314712524,1.0169999599456787,4.010000228881836,1.5920000076293945,1.968999981880188
2023-02-21,106.5199966430664,11.291999816894531,3.8625364303588867,,1.0379999876022339,2.5088601112365723,0.7172322869300842,1.1440000534057617,0.5450000166893005,0.6520000100135803,1.312999963760376,1.0160000324249268,4.005000114440918,1.6139999628067017,1.965999960899353
2023-02-22,106.52400207519531,11.288000106811523,3.8252079486846924,,1.031999945640564,2.512345552444458,0.7135004997253418,1.1380000114440918,0.5350000262260437,0.640999972820282,1.2979999780654907,1.003999948501587,4.017000198364258,1.6160000562667847,1.9739999771118164
2023-02-23,106.5270004272461,11.27400016784668,3.8252079486846924,,1.034999966621399,2.5219314098358154,0.7120078802108765,1.1330000162124634,0.5400000214576721,0.6449999809265137,1.2999999523162842,1.003999948501587,4.007999897003174,1.6100000143051147,1.9589999914169312
2023-02-24,106.5270004272461,11.223999977111816,3.7888131141662598,,1.0329999923706055,2.5149600505828857,0.7075298428535461,1.1239999532699585,0.5320000052452087,0.6470000147819519,1.3070000410079956,1.0210000276565552,4.020999908447266,1.597000002861023,1.968999981880188
2023-02-27,106.51100158691406,11.187000274658203,3.774815320968628,,1.027999997138977,2.519317388534546,0.7060371041297913,1.121000051498413,0.5230000019073486,0.6420000195503235,1.3009999990463257,1.0160000324249268,4.010000228881836,1.565000057220459,1.9509999752044678
2023-02-28,106.52799987792969,11.218000411987305,3.7990787029266357,,1.0329999923706055,2.5254173278808594,0.7135004997253418,1.1180000305175781,0.5199999809265137,0.6439999938011169,1.3009999990463257,1.0130000114440918,4.014999866485596,1.5779999494552612,1.9290000200271606
2023-03-01,106.53099822998047,11.305000305175781,3.8448057174682617,,1.0379999876022339,2.540231466293335,0.7217102646827698,1.149999976158142,0.5450000166893005,0.6420000195503235,1.2910000085830688,1.0089999437332153,4.0289998054504395,1.593999981880188,1.9140000343322754
2023-03-02,106.54000091552734,11.319000244140625,3.840139389038086,,1.031999945640564,2.552431583404541,0.719471275806427,1.1440000534057617,0.5379999876022339,0.6309999823570251,1.277999997138977,1.0049999952316284,4.026000022888184,1.5800000429153442,1.906999945640564
2023-03-03,106.56199645996094,11.336999893188477,3.848538637161255,,1.0429999828338623,2.5655031204223633,0.7224565744400024,1.1549999713897705,0.5529999732971191,0.6389999985694885,1.2920000553131104,1.0190000534057617,4.044000148773193,1.5750000476837158,1.9220000505447388
2023-03-06,106.59400177001953,11.336999893188477,3.8252079486846924,,1.0529999732971191,2.5533032417297363,0.7202176451683044,1.156000018119812,0.5490000247955322,0.6549999713897705,1.315999984741211,1.0369999408721924,4.071000099182129,1.5679999589920044,1.9299999475479126
2023-03-07,106.60600280761719,11.258999824523926,3.7720155715942383,,1.034000039100647,2.547203302383423,0.7105152010917664,1.149999976158142,0.5370000004768372,0.656000018119812,1.3200000524520874,1.0429999828338623,4.076000213623047,1.5720000267028809,1.9429999589920044
2023-03-08,106.60099792480469,11.258000373840332,3.7570841312408447,,1.0379999876022339,2.5454602241516113,0.7135004997253418,1.1319999694824219,0.5260000228881836,0.6499999761581421,1.3040000200271606,1.0379999876022339,4.0329999923706055,1.559000015258789,1.9390000104904175
2023-03-09,106.61199951171875,11.262999534606934,3.7477521896362305,,1.0410000085830688,2.5419745445251465,0.7105152010917664,1.1299999952316284,0.5239999890327454,0.652999997138977,1.3070000410079956,1.0520000457763672,4.0329999923706055,1.5579999685287476,1.9470000267028809
2023-03-10,106.63600158691406,11.218000411987305,3.6964261531829834,,1.0369999408721924,2.50711727142334,0.7015591263771057,1.0920000076293945,0.49900001287460327,0.6380000114440918,1.274999976158142,1.0369999408721924,4.060999870300293,1.531000018119812,1.937999963760376
2023-03-13,106.63700103759766,11.263999938964844,3.7374870777130127,,1.0399999618530273,2.535874605178833,0.7082762122154236,1.100000023841858,0.5099999904632568,0.6399999856948853,1.2769999504089355,1.031999945640564,4.089000225067139,1.5379999876022339,1.9429999589920044
2023-03-14,106.63899993896484,11.251999855041504,3.7141568660736084,,1.0549999475479126,2.5228030681610107,0.7045444846153259,1.0670000314712524,0.49799999594688416,0.6309999823570251,1.2510000467300415,1.0119999647140503,4.142000198364258,1.5219999551773071,1.9220000505447388
2023-03-15,106.64299774169922,11.260000228881836,3.713223695755005,,1.0479999780654907,2.5437171459198,0.7090224623680115,1.0859999656677246,0.503000020980835,0.6460000276565552,1.2719999551773071,1.0130000114440918,4.138999938964844,1.5260000228881836,1.9240000247955322
2023-03-16,106.64700317382812,11.223999977111816,3.6702961921691895,,1.031999945640564,2.5254173278808594,0.7052907943725586,1.069000005722046,0.4970000088214874,0.6489999890327454,1.2640000581741333,1.0140000581741333,4.173999786376953,1.4869999885559082,1.9119999408721924
2023-03-17,106.6760025024414,11.232999801635742,3.6898932456970215,,1.055999994277954,2.5419745445251465,0.7112615704536438,1.0809999704360962,0.5139999985694885,0.6660000085830688,1.281000018119812,1.024999976158142,4.197999954223633,1.503000020980835,1.8930000066757202
2023-03-20,106.69400024414062,11.244000434875488,3.669363021850586,,1.0679999589920044,2.5306458473205566,0.7067835927009583,1.0529999732971191,0.5019999742507935,0.6570000052452087,1.2589999437332153,1.0190000534057617,4.327000141143799,1.49399995803833,1.8380000591278076
2023-03-21,106.7040023803711,11.28499984741211,3.7094907760620117,,1.0700000524520874,2.523674488067627,0.7112615704536438,1.0740000009536743,0.5139999985694885,0.6629999876022339,1.281000018119812,1.0269999504089355,4.285999774932861,1.503999948501587,1.8589999675750732
2023-03-22,106.7040023803711,11.326000213623047,3.7262885570526123,,1.0740000009536743,2.535874605178833,0.7149932384490967,1.093999981880188,0.5230000019073486,0.675000011920929,1.2949999570846558,1.034000039100647,4.2230000495910645,1.5180000066757202,1.840000033378601
2023-03-23,106.71499633789062,11.324000358581543,3.7617504596710205,,1.0989999771118164,2.5376172065734863,0.7179785966873169,1.1039999723434448,0.5389999747276306,0.6669999957084656,1.2740000486373901,1.034000039100647,4.252999782562256,1.5149999856948853,1.809999942779541
2023-03-24,106.73100280761719,11.302000045776367,3.7570841312408447,,1.1039999723434448,2.5219314098358154,0.7120078802108765,1.1019999980926514,0.5440000295639038,0.671999990940094,1.2760000228881836,1.0379999876022339,4.275000095367432,1.5529999732971191,1.7899999618530273
2023-03-27,106.72599792480469,11.288000106811523,3.7374870777130127,,1.0980000495910645,2.503631353378296,0.7112615704536438,1.100000023841858,0.5400000214576721,0.6800000071525574,1.2920000553131104,1.0429999828338623,4.245999813079834,1.5449999570846558,1.7790000438690186
2023-03-28,106.73699951171875,11.272000312805176,3.7300214767456055,,1.0800000429153442,2.507988452911377,0.7105152010917664,1.1039999723434448,0.5400000214576721,0.675000011920929,1.2910000085830688,1.0440000295639038,4.224999904632568,1.5549999475479126,1.7999999523162842
2023-03-29,106.74400329589844,11.26099967956543,3.7300214767456055,,1.1030000448226929,2.5062456130981445,0.7097688317298889,1.1269999742507935,0.5550000071525574,0.675000011920929,1.2960000038146973,1.0520000457763672,4.239999771118164,1.5549999475479126,1.8029999732971191
2023-03-30,106.73600006103516,11.282999992370605,3.7701492309570312,,1.1080000400543213,2.515831470489502,0.7120078802108765,1.13100004196167,0.5550000071525574,0.6809999942779541,1.3049999475479126,1.0499999523162842,4.248000144958496,1.559000015258789,1.8020000457763672
2023-03-31,106.80000305175781,11.282999992370605,3.7794816493988037,,1.1239999532699585,2.5219314098358154,0.7157396078109741,1.1360000371932983,0.5600000023841858,0.6840000152587891,1.3079999685287476,1.0570000410079956,4.281000137329102,1.5549999475479126,1.7929999828338623
2023-04-03,106.79399871826172,11.340999603271484,3.8074774742126465,,1.1690000295639038,2.540231466293335,0.7202176451683044,1.1349999904632568,0.5590000152587891,0.6930000185966492,1.3259999752044678,1.059999942779541,4.2210001945495605,1.5509999990463257,1.847000002861023
2023-04-04,106.83000183105469,11.317000389099121,3.826141357421875,,1.1720000505447388,2.551560163497925,0.7224565744400024,1.1349999904632568,0.5529999732971191,0.6959999799728394,1.3339999914169312,1.0700000524520874,4.269000053405762,1.5460000038146973,1.8639999628067017
2023-04-06,106.85800170898438,11.359000205993652,3.8149428367614746,,1.1929999589920044,2.536746025085449,0.7224565744400024,1.128000020980835,0.546999990940094,0.6830000281333923,1.3209999799728394,1.0520000457763672,4.329999923706055,1.524999976158142,1.8359999656677246
2023-04-07,106.86699676513672,11.407999992370605,3.8420064449310303,,1.2070000171661377,2.5376172065734863,0.7254419922828674,1.1440000534057617,0.5569999814033508,0.6890000104904175,1.3259999752044678,1.0520000457763672,4.328000068664551,1.5369999408721924,1.8200000524520874
2023-04-10,106.88600158691406,11.369999885559082,3.828007698059082,,1.1720000505447388,2.535003185272217,0.7246956825256348,1.1410000324249268,0.5550000071525574,0.6859999895095825,1.3250000476837158,1.0490000247955322,4.2870001792907715,1.527999997138977,1.812999963760376
2023-04-11,106.8949966430664,11.345999717712402,3.8186757564544678,,1.1649999618530273,2.5550460815429688,0.7254419922828674,1.1390000581741333,0.550000011920929,0.6890000104904175,1.3320000171661377,1.0540000200271606,4.310999870300293,1.531999945640564,1.8179999589920044
2023-04-12,106.9010009765625,11.361000061035156,3.8149428367614746,,1.1729999780654907,2.5846750736236572,0.7276811003684998,1.1339999437332153,0.5429999828338623,0.6850000023841858,1.3300000429153442,1.0570000410079956,4.341000080108643,1.5329999923706055,1.7949999570846558
2023-04-13,106.91100311279297,11.345999717712402,3.7916131019592285,,1.1430000066757202,2.5907747745513916,0.7261883020401001,1.1260000467300415,0.5360000133514404,0.6800000071525574,1.3250000476837158,1.059000015258789,4.3460001945495605,1.5410000085830688,1.8200000524520874
2023-04-14,106.91999816894531,11.42199993133545,3.8112103939056396,,1.1820000410079956,2.583803176879883,0.7306663393974304,1.1330000162124634,0.5400000214576721,0.6859999895095825,1.3320000171661377,1.0720000267028809,4.366000175476074,1.5679999589920044,1.7960000038146973
2023-04-17,106.94100189208984,11.472999572753906,3.868135690689087,,1.1859999895095825,2.6134321689605713,0.7441003918647766,1.1540000438690186,0.5519999861717224,0.6890000104904175,1.3389999866485596,1.0709999799728394,4.323999881744385,1.5989999771118164,1.7960000038146973
2023-04-18,106.947998046875,11.475000381469727,3.8746681213378906,,1.1720000505447388,2.6299893856048584,0.7455931901931763,1.1449999809265137,0.5460000038146973,0.6880000233650208,1.340999960899353,1.0759999752044678,4.304999828338623,1.5920000076293945,1.815000057220459
2023-04-19,106.947998046875,11.4399995803833,3.843872308731079,,1.1779999732971191,2.6256322860717773,0.7403687834739685,1.1380000114440918,0.5379999876022339,0.6869999766349792,1.340999960899353,1.0679999589920044,4.296999931335449,1.5859999656677246,1.7640000581741333
2023-04-20,106.9260025024414,11.413000106811523,3.8289411067962646,,1.2109999656677246,2.6221466064453125,0.7403687834739685,1.1399999856948853,0.5360000133514404,0.6869999766349792,1.340000033378601,1.0700000524520874,4.308000087738037,1.5889999866485596,1.7380000352859497
2023-04-21,106.96399688720703,11.350000381469727,3.760817289352417,,1.1640000343322754,2.607332229614258,0.7246956825256348,1.121000051498413,0.5199999809265137,0.6840000152587891,1.3359999656677246,1.0759999752044678,4.288000106811523,1.5640000104904175,1.718000054359436
2023-04-24,106.98300170898438,11.284000396728516,3.713223695755005,,1.1419999599456787,2.6029748916625977,0.7217102646827698,1.1069999933242798,0.5130000114440918,0.6819999814033508,1.3339999914169312,1.0759999752044678,4.2769999504089355,1.5490000247955322,1.7309999465942383
2023-04-25,106.98799896240234,11.288000106811523,3.69549298286438,,1.1200000047683716,2.6221466064453125,0.7179785966873169,1.1009999513626099,0.5009999871253967,0.6830000281333923,1.3389999866485596,1.0759999752044678,4.315999984741211,1.5490000247955322,1.7280000448226929
2023-04-26,106.99099731445312,11.3149995803833,3.687093734741211,,1.1160000562667847,2.6273751258850098,0.7172322869300842,1.1109999418258667,0.5090000033378601,0.6819999814033508,1.3300000429153442,1.0750000476837158,4.322999954223633,1.5329999923706055,1.75
